N  Time  average_ob  max_ob  min_ob 
32000 0.001206 567047.000000 603973 543343 
32010 0.001213 564884.000000 581943 544852 
32020 0.001208 574841.000000 609741 552015 
32030 0.001207 567583.000000 586758 535224 
32040 0.001197 567010.000000 609936 546249 
32050 0.001206 568041.000000 603114 533792 
32060 0.001208 570660.000000 600442 551591 
32070 0.001208 576996.000000 618123 543518 
32080 0.001218 567989.000000 597517 542352 
32090 0.001207 570663.000000 624696 552743 
32100 0.001211 573485.000000 603330 539462 
32110 0.001209 585204.000000 705182 543258 
32120 0.001214 573773.000000 598487 565150 
32130 0.001215 573604.000000 615370 539633 
32140 0.001210 574145.000000 597608 564994 
32150 0.001213 572415.000000 608494 543867 
32160 0.001209 570764.000000 617251 538444 
32170 0.001210 574591.000000 616875 552108 
32180 0.001208 563310.000000 587575 545289 
32190 0.001207 574654.000000 608585 542380 
32200 0.001210 576014.000000 596715 553707 
32210 0.001214 563323.000000 587909 539333 
32220 0.001215 585632.000000 644627 558294 
32230 0.001216 578770.000000 627202 554687 
32240 0.001218 579361.000000 613158 547234 
32250 0.001223 573196.000000 617448 549319 
32260 0.001209 584110.000000 620263 563487 
32270 0.001223 574789.000000 595057 536742 
32280 0.001212 578108.000000 595182 545608 
32290 0.001220 580462.000000 614836 540632 
32300 0.001207 585098.000000 609251 557041 
32310 0.001222 574133.000000 609402 544135 
32320 0.001222 579026.000000 605193 545346 
32330 0.001215 584719.000000 629440 564935 
32340 0.001222 575810.000000 623034 555396 
32350 0.001212 576813.000000 599693 548524 
32360 0.001226 569167.000000 588309 547537 
32370 0.001228 578326.000000 615414 547314 
32380 0.001217 569978.000000 591415 548852 
32390 0.001226 580712.000000 614420 547682 
32400 0.001223 580327.000000 612060 536474 
32410 0.001226 582754.000000 611574 556864 
32420 0.001226 575937.000000 598465 556844 
32430 0.001222 579502.000000 616379 563080 
32440 0.001225 587710.000000 626362 546518 
32450 0.001225 582685.000000 620504 545596 
32460 0.001220 587747.000000 631602 554237 
32470 0.001226 584102.000000 610878 556130 
32480 0.001225 584589.000000 649289 541484 
32490 0.001238 584833.000000 624617 561656 
32500 0.001223 590930.000000 636476 567103 
32510 0.001222 591487.000000 611983 574042 
32520 0.001223 582515.000000 613558 548909 
32530 0.001229 581666.000000 606823 562019 
32540 0.001228 590571.000000 646107 560999 
32550 0.001221 607669.000000 661455 558937 
32560 0.001236 591315.000000 619173 548285 
32570 0.001232 579532.000000 604937 563902 
32580 0.001236 585802.000000 613504 557349 
32590 0.001224 582965.000000 623952 558298 
32600 0.001226 575649.000000 604787 555499 
32610 0.001240 579118.000000 622932 548108 
32620 0.001236 591111.000000 619406 565943 
32630 0.001229 577053.000000 601986 548557 
32640 0.001232 597111.000000 629710 566897 
32650 0.001238 585931.000000 602818 557463 
32660 0.001229 583223.000000 634376 557820 
32670 0.001244 592960.000000 626488 559259 
32680 0.001244 594498.000000 687124 557334 
32690 0.001228 583491.000000 616256 559332 
32700 0.001238 584428.000000 601523 562410 
32710 0.001243 585964.000000 644528 564656 
32720 0.001244 603163.000000 639280 562436 
32730 0.001246 585321.000000 622058 567472 
32740 0.001238 581546.000000 604455 567039 
32750 0.001231 583498.000000 628952 560959 
32760 0.001237 583944.000000 605377 565226 
32770 0.001237 582557.000000 627632 564707 
32780 0.001246 589982.000000 652882 554683 
32790 0.001237 596874.000000 630404 563986 
32800 0.001248 591693.000000 681632 564781 
32810 0.001254 591104.000000 651510 551146 
32820 0.001248 590702.000000 620387 570808 
32830 0.001245 591505.000000 633551 567828 
32840 0.001244 587363.000000 625179 557940 
32850 0.001239 587582.000000 624109 564705 
32860 0.001242 588641.000000 615597 577144 
32870 0.001245 588425.000000 621870 560014 
32880 0.001244 598290.000000 646841 568629 
32890 0.001246 606896.000000 658644 564227 
32900 0.001252 586688.000000 617189 566265 
32910 0.001244 599072.000000 653106 571054 
32920 0.001249 591925.000000 647543 565876 
32930 0.001245 579630.000000 606831 555569 
32940 0.001251 580365.000000 598448 555151 
32950 0.001249 581623.000000 611937 554202 
32960 0.001249 585135.000000 603401 573024 
32970 0.001252 590362.000000 626422 553894 
32980 0.001243 589287.000000 646159 573099 
32990 0.001246 583326.000000 605854 560973 
33000 0.001255 583634.000000 612151 558096 
33010 0.001250 598552.000000 661328 559492 
33020 0.001246 588291.000000 644607 557918 
33030 0.001251 593540.000000 645562 558997 
33040 0.001247 591108.000000 628949 567256 
33050 0.001252 583944.000000 619209 558455 
33060 0.001257 603851.000000 650315 568118 
33070 0.001258 583162.000000 602335 557195 
33080 0.001251 594078.000000 640103 572663 
33090 0.001246 605289.000000 630765 577119 
33100 0.001247 602199.000000 650671 565772 
33110 0.001221 596482.000000 630714 575692 
33120 0.001220 594203.000000 612678 572994 
33130 0.001225 589187.000000 615762 557356 
33140 0.001236 598498.000000 624513 563976 
33150 0.001244 594492.000000 639610 565587 
33160 0.001248 599779.000000 623011 576568 
33170 0.001246 602560.000000 673319 565921 
33180 0.001244 607940.000000 657033 584222 
33190 0.001251 596303.000000 624512 570875 
33200 0.001246 592070.000000 606025 576731 
33210 0.001257 605704.000000 653100 561202 
33220 0.001249 589931.000000 631528 571021 
33230 0.001258 599305.000000 622738 569526 
33240 0.001259 590820.000000 613430 553414 
33250 0.001260 591934.000000 636164 564559 
33260 0.001266 598364.000000 631201 569659 
33270 0.001261 601050.000000 644064 578920 
33280 0.001266 608850.000000 712816 573680 
33290 0.001264 596247.000000 619610 576877 
33300 0.001266 597819.000000 633383 582958 
33310 0.001265 597416.000000 628854 580530 
33320 0.001270 605805.000000 654593 574634 
33330 0.001257 610874.000000 645272 561251 
33340 0.001254 585827.000000 599234 575267 
33350 0.001266 606501.000000 657051 560980 
33360 0.001272 603807.000000 623097 582339 
33370 0.001275 603162.000000 660068 564730 
33380 0.001262 590694.000000 619150 562705 
33390 0.001267 596506.000000 646774 559753 
33400 0.001269 587516.000000 611361 562021 
33410 0.001272 604478.000000 648675 579415 
33420 0.001267 593041.000000 626316 571328 
33430 0.001272 597995.000000 634832 577388 
33440 0.001259 601929.000000 622198 582376 
33450 0.001277 602028.000000 645101 564961 
33460 0.001273 597848.000000 623876 571235 
33470 0.001267 606931.000000 630143 564968 
33480 0.001266 601257.000000 641053 584628 
33490 0.001264 590711.000000 624937 567655 
33500 0.001273 603717.000000 647659 563018 
33510 0.001268 606403.000000 641584 575028 
33520 0.001273 597842.000000 633803 579251 
33530 0.001266 600172.000000 631851 569100 
33540 0.001266 612753.000000 640243 578763 
33550 0.001275 607013.000000 647273 576326 
33560 0.001282 612138.000000 694887 580049 
33570 0.001274 607052.000000 636747 585855 
33580 0.001276 607892.000000 643989 576162 
33590 0.001277 600142.000000 639117 566239 
33600 0.001281 612271.000000 655148 584784 
33610 0.001279 597988.000000 637108 574169 
33620 0.001274 612723.000000 661077 585375 
33630 0.001270 599065.000000 645102 583743 
33640 0.001278 617542.000000 666435 592562 
33650 0.001272 600002.000000 648824 574324 
33660 0.001282 614100.000000 644880 594286 
33670 0.001278 603923.000000 641668 573404 
33680 0.001281 605049.000000 633004 582900 
33690 0.001285 616149.000000 657077 577201 
33700 0.001273 606485.000000 630123 583536 
33710 0.001275 602294.000000 637682 572115 
33720 0.001280 602507.000000 618317 589319 
33730 0.001272 615331.000000 647545 580020 
33740 0.001291 605579.000000 658476 576078 
33750 0.001281 600231.000000 634248 579361 
33760 0.001281 602671.000000 645133 586038 
33770 0.001282 613528.000000 668586 577086 
33780 0.001283 603086.000000 628483 580739 
33790 0.001283 607537.000000 638690 583153 
33800 0.001289 612970.000000 647661 591709 
33810 0.001279 619373.000000 656594 573417 
33820 0.001285 598802.000000 632994 575453 
33830 0.001291 606775.000000 662571 571421 
33840 0.001291 603003.000000 642751 571032 
33850 0.001290 620623.000000 670034 591955 
33860 0.001292 603944.000000 639419 576670 
33870 0.001283 611461.000000 665735 586068 
33880 0.001288 596616.000000 628350 572937 
33890 0.001289 621291.000000 667401 567728 
33900 0.001292 608842.000000 643190 582679 
33910 0.001283 610258.000000 640794 587449 
33920 0.001295 630802.000000 671295 599893 
33930 0.001283 607867.000000 633113 583703 
33940 0.001290 615074.000000 669099 584877 
33950 0.001288 610554.000000 656914 587809 
33960 0.001302 614654.000000 643725 585756 
33970 0.001292 616003.000000 634170 583577 
33980 0.001296 611353.000000 642236 585673 
33990 0.001303 612050.000000 651615 576633 
34000 0.001296 617338.000000 691498 585037 
34010 0.001299 612545.000000 637392 591712 
34020 0.001308 614040.000000 661816 584458 
34030 0.001287 598364.000000 629194 571933 
34040 0.001291 610686.000000 643401 584293 
34050 0.001301 617656.000000 637402 588827 
34060 0.001286 611599.000000 658267 587707 
34070 0.001298 615614.000000 673533 578290 
34080 0.001301 601979.000000 639950 584863 
34090 0.001299 621380.000000 657073 596338 
34100 0.001299 610879.000000 649958 582841 
34110 0.001303 608789.000000 636279 582661 
34120 0.001290 621193.000000 665458 597806 
34130 0.001293 615157.000000 658050 585276 
34140 0.001299 613084.000000 655745 580704 
34150 0.001287 612208.000000 659807 595735 
34160 0.001300 617247.000000 644578 587825 
34170 0.001295 614233.000000 655318 590387 
34180 0.001296 617861.000000 687737 592393 
34190 0.001287 619001.000000 628121 602390 
34200 0.001308 613484.000000 683564 582561 
34210 0.001308 625787.000000 685740 587016 
34220 0.001298 614180.000000 635665 582432 
34230 0.001305 619706.000000 649496 590230 
34240 0.001304 608854.000000 634287 579190 
34250 0.001308 613510.000000 633232 595512 
34260 0.001300 615474.000000 658913 576086 
34270 0.001313 606395.000000 640860 593884 
34280 0.001294 618495.000000 636820 588319 
34290 0.001311 611663.000000 674407 589524 
34300 0.001303 617731.000000 645103 605808 
34310 0.001305 628180.000000 691135 593459 
34320 0.001297 628534.000000 673633 600663 
34330 0.001301 621549.000000 652143 591196 
34340 0.001314 617174.000000 661065 578273 
34350 0.001312 638419.000000 662720 609953 
34360 0.001306 624527.000000 667569 587227 
34370 0.001310 610449.000000 636087 581569 
34380 0.001313 619149.000000 639227 601125 
34390 0.001305 612034.000000 634891 598115 
34400 0.001297 624452.000000 662718 595619 
34410 0.001319 621381.000000 646423 587806 
34420 0.001315 624845.000000 646286 598768 
34430 0.001316 610042.000000 633935 590330 
34440 0.001314 621192.000000 666961 594526 
34450 0.001309 613768.000000 665285 573958 
34460 0.001308 616463.000000 674651 593898 
34470 0.001316 614044.000000 658030 590884 
34480 0.001311 613960.000000 646702 592958 
34490 0.001325 616273.000000 661509 588306 
34500 0.001318 620501.000000 683136 589704 
34510 0.001311 628569.000000 661980 588667 
34520 0.001319 620306.000000 665688 599528 
34530 0.001311 622126.000000 644650 594631 
34540 0.001323 614234.000000 643761 586340 
34550 0.001330 619267.000000 651835 588711 
34560 0.001323 611529.000000 647851 583580 
34570 0.001314 623327.000000 699546 594356 
34580 0.001319 621593.000000 660339 592018 
34590 0.001326 618539.000000 666587 580538 
34600 0.001315 629327.000000 665325 609010 
34610 0.001333 638217.000000 677089 597305 
34620 0.001329 613842.000000 630885 596771 
34630 0.001325 632292.000000 675564 592627 
34640 0.001322 629134.000000 685790 594765 
34650 0.001323 626968.000000 662685 600486 
34660 0.001320 621062.000000 652566 588282 
34670 0.001321 627002.000000 660363 607974 
34680 0.001315 630003.000000 677026 598404 
34690 0.001328 637513.000000 672289 584287 
34700 0.001320 627516.000000 649048 603873 
34710 0.001326 619319.000000 640764 592158 
34720 0.001334 621396.000000 642942 599185 
34730 0.001319 630736.000000 652756 607603 
34740 0.001323 620806.000000 665461 591711 
34750 0.001324 630314.000000 702577 586487 
34760 0.001321 624165.000000 647324 590732 
34770 0.001327 632585.000000 652589 610400 
34780 0.001332 618553.000000 654307 583251 
34790 0.001322 634196.000000 677437 615741 
34800 0.001324 620249.000000 644494 592704 
34810 0.001327 625792.000000 655876 592978 
34820 0.001336 630161.000000 655166 602334 
34830 0.001317 634892.000000 673372 612415 
34840 0.001328 638282.000000 697158 605272 
34850 0.001337 630982.000000 670648 599958 
34860 0.001340 635578.000000 695698 598103 
34870 0.001327 618256.000000 630960 598503 
34880 0.001332 640981.000000 664242 606939 
34890 0.001329 638038.000000 700982 601457 
34900 0.001336 631240.000000 673778 590440 
34910 0.001336 627408.000000 665255 590835 
34920 0.001341 619660.000000 653867 585088 
34930 0.001334 632988.000000 689539 603623 
34940 0.001332 641334.000000 714264 613310 
34950 0.001337 625486.000000 678903 595348 
34960 0.001341 626877.000000 654654 593991 
34970 0.001345 637938.000000 670826 606792 
34980 0.001335 624290.000000 644464 602438 
34990 0.001345 630662.000000 649168 603207 
35000 0.001337 637774.000000 746654 596373 
35010 0.001332 638472.000000 669117 609138 
35020 0.001335 622392.000000 667243 591375 
35030 0.001335 629934.000000 683132 596622 
35040 0.001343 635396.000000 713513 601258 
35050 0.001348 641211.000000 697666 601843 
35060 0.001343 627337.000000 658269 611858 
35070 0.001348 631259.000000 666845 596859 
35080 0.001336 641585.000000 691967 604859 
35090 0.001339 638034.000000 669794 612638 
35100 0.001331 638315.000000 678588 597088 
35110 0.001341 628293.000000 662135 609000 
35120 0.001339 637417.000000 668941 607639 
35130 0.001344 641586.000000 684703 604056 
35140 0.001344 648194.000000 745782 611692 
35150 0.001339 628472.000000 660870 602950 
35160 0.001349 631643.000000 662550 609336 
35170 0.001340 640292.000000 660243 624834 
35180 0.001337 635066.000000 666236 595483 
35190 0.001351 635225.000000 646915 613977 
35200 0.001341 651845.000000 721327 610330 
35210 0.001344 645068.000000 732527 603302 
35220 0.001351 632866.000000 661154 610537 
35230 0.001344 633189.000000 662508 610166 
35240 0.001343 644657.000000 699192 612131 
35250 0.001354 630430.000000 647416 618443 
35260 0.001358 639118.000000 698728 608772 
35270 0.001345 638987.000000 677117 590793 
35280 0.001354 644366.000000 696658 615799 
35290 0.001346 631948.000000 681133 595131 
35300 0.001347 641097.000000 676085 608066 
35310 0.001337 633077.000000 670061 596362 
35320 0.001339 631220.000000 648603 603556 
35330 0.001350 629123.000000 653852 597504 
35340 0.001354 635000.000000 666918 611677 
35350 0.001354 650383.000000 689164 607856 
35360 0.001365 638193.000000 677699 601815 
35370 0.001346 646285.000000 670847 622409 
35380 0.001351 653196.000000 724260 624316 
35390 0.001349 646529.000000 673997 623302 
35400 0.001365 640975.000000 679305 620597 
35410 0.001350 647313.000000 681739 621700 
35420 0.001352 635390.000000 660838 614997 
35430 0.001354 637457.000000 677402 609234 
35440 0.001357 639767.000000 720970 610536 
35450 0.001352 642328.000000 681052 609492 
35460 0.001352 644088.000000 691218 606080 
35470 0.001358 640138.000000 667679 612452 
35480 0.001359 639597.000000 679438 599406 
35490 0.001357 642860.000000 697912 615495 
35500 0.001352 645560.000000 682954 616882 
35510 0.001354 633984.000000 668199 610752 
35520 0.001362 651347.000000 716004 613202 
35530 0.001358 652598.000000 702704 600659 
35540 0.001357 637326.000000 692778 615337 
35550 0.001368 634462.000000 664562 602761 
35560 0.001359 639147.000000 715720 597016 
35570 0.001365 650729.000000 687347 625660 
