N  Time  average_ob  max_ob  min_ob 
25700 0.000978 458813.000000 490136 434212 
25710 0.000976 443683.000000 460413 427250 
25720 0.000975 452578.000000 476698 431157 
25730 0.000978 440793.000000 460008 420022 
25740 0.000984 450092.000000 484751 421978 
25750 0.000978 450057.000000 500649 423262 
25760 0.000978 453098.000000 493254 436585 
25770 0.000975 450866.000000 479567 433448 
25780 0.000994 449535.000000 494977 430089 
25790 0.000986 443720.000000 455473 424901 
25800 0.000977 448117.000000 471575 432696 
25810 0.000987 462896.000000 495689 436129 
25820 0.000982 452103.000000 488244 429566 
25830 0.000986 457973.000000 497416 435339 
25840 0.000978 444493.000000 482045 424363 
25850 0.000987 457319.000000 482761 425500 
25860 0.000988 458540.000000 525213 420334 
25870 0.000984 452288.000000 472640 422566 
25880 0.001007 451619.000000 496604 426554 
25890 0.001059 447030.000000 468655 433477 
25900 0.000991 451273.000000 484806 432630 
25910 0.000991 446564.000000 467606 431752 
25920 0.000973 452500.000000 490792 432956 
25930 0.000978 457939.000000 500198 424465 
25940 0.000969 461464.000000 490435 440263 
25950 0.000979 450228.000000 469425 429678 
25960 0.000986 451341.000000 477329 435179 
25970 0.000989 457657.000000 486315 434709 
25980 0.000992 451783.000000 485783 432714 
25990 0.000989 449689.000000 469776 433655 
26000 0.000990 459428.000000 488546 430313 
26010 0.000997 451973.000000 483635 431192 
26020 0.000996 452731.000000 490438 433724 
26030 0.000986 456833.000000 488094 432988 
26040 0.001000 452445.000000 474188 435260 
26050 0.001002 448655.000000 470658 429980 
26060 0.000997 452725.000000 468960 441376 
26070 0.000998 454171.000000 481851 430213 
26080 0.001002 456523.000000 479006 433751 
26090 0.001003 458370.000000 489353 438400 
26100 0.000997 454008.000000 468991 434402 
26110 0.000996 456366.000000 480731 427057 
26120 0.001006 454325.000000 490824 426092 
26130 0.000999 451108.000000 489123 435039 
26140 0.001005 452981.000000 484587 439161 
26150 0.001002 453692.000000 481741 434171 
26160 0.001006 459638.000000 501368 443698 
26170 0.001005 452301.000000 498012 425837 
26180 0.001006 465728.000000 492343 438768 
26190 0.001005 453586.000000 480607 431922 
26200 0.001001 456037.000000 487280 439483 
26210 0.001005 460318.000000 492558 441395 
26220 0.001001 458790.000000 471494 450124 
26230 0.001005 462129.000000 506506 436074 
26240 0.001005 459220.000000 510862 423875 
26250 0.001003 460545.000000 478079 432440 
26260 0.001006 457363.000000 499204 435815 
26270 0.001010 458059.000000 505360 430225 
26280 0.001001 463188.000000 498234 437795 
26290 0.001008 454670.000000 479482 424948 
26300 0.001007 450441.000000 473511 428969 
26310 0.001008 463440.000000 485220 443399 
26320 0.001004 457747.000000 484584 437894 
26330 0.001005 459111.000000 492617 435060 
26340 0.001005 456613.000000 473414 447297 
26350 0.001003 458347.000000 482463 438213 
26360 0.001007 457346.000000 487593 446937 
26370 0.001010 461394.000000 503158 434757 
26380 0.001007 452674.000000 480544 439288 
26390 0.001016 459839.000000 484747 439555 
26400 0.001006 465122.000000 490359 439551 
26410 0.001012 456120.000000 472656 429778 
26420 0.001007 470105.000000 502890 445450 
26430 0.001014 455062.000000 478010 439872 
26440 0.001013 461356.000000 517449 439516 
26450 0.001014 463942.000000 499773 441773 
26460 0.001016 468808.000000 497694 447947 
26470 0.001015 472879.000000 498438 446376 
26480 0.001022 468728.000000 505711 442276 
26490 0.001015 462362.000000 484460 438716 
26500 0.001021 461259.000000 493704 437060 
26510 0.001019 468433.000000 488563 437559 
26520 0.001014 462416.000000 494762 447923 
26530 0.001009 463215.000000 476043 445613 
26540 0.001024 474603.000000 524953 447457 
26550 0.001014 474607.000000 491115 457890 
26560 0.001023 460846.000000 489746 448572 
26570 0.001009 467238.000000 485111 452774 
26580 0.001017 466553.000000 481118 445467 
26590 0.001016 454649.000000 471452 431951 
26600 0.001019 476409.000000 513916 440806 
26610 0.001021 477629.000000 534325 453397 
26620 0.001019 471773.000000 519326 450526 
26630 0.001018 459330.000000 480983 446086 
26640 0.001019 466598.000000 517466 442456 
26650 0.001021 461906.000000 489849 447012 
26660 0.001020 467886.000000 500322 446383 
26670 0.001021 482597.000000 523839 441793 
26680 0.001021 474860.000000 510128 445370 
26690 0.001022 468350.000000 494385 447439 
26700 0.001018 470793.000000 498676 446021 
26710 0.001021 474303.000000 498410 455278 
26720 0.001022 470571.000000 500855 451056 
26730 0.001052 474413.000000 509430 449668 
26740 0.001014 476842.000000 518331 450366 
26750 0.001015 468793.000000 491040 452207 
26760 0.000981 468547.000000 496307 452547 
26770 0.001011 470531.000000 505310 445253 
26780 0.001009 467487.000000 495905 444400 
26790 0.001018 470100.000000 519722 447508 
26800 0.001027 473962.000000 490753 459140 
26810 0.001018 462906.000000 479662 444109 
26820 0.001013 469368.000000 487961 449756 
26830 0.001027 477257.000000 541367 451368 
26840 0.001029 469561.000000 523581 446592 
26850 0.001026 464117.000000 490220 442684 
26860 0.001038 474729.000000 534677 444788 
26870 0.001028 464410.000000 474378 458172 
26880 0.001023 482453.000000 542994 460241 
26890 0.001032 471915.000000 489368 454563 
26900 0.001036 468384.000000 483832 444746 
26910 0.001028 466277.000000 489006 444337 
26920 0.001032 472899.000000 518266 448659 
26930 0.001031 469331.000000 515838 449902 
26940 0.001026 473707.000000 528644 455600 
26950 0.001036 477710.000000 504711 459257 
26960 0.001027 460201.000000 480536 449666 
26970 0.001043 467668.000000 505536 446613 
26980 0.001033 469702.000000 491682 447406 
26990 0.001035 477654.000000 522246 447001 
27000 0.001040 470140.000000 490358 442270 
27010 0.001033 465765.000000 490255 442802 
27020 0.001040 481317.000000 512993 448792 
27030 0.001039 478343.000000 522822 453370 
27040 0.001035 469701.000000 510128 456731 
27050 0.001030 473999.000000 494997 455011 
27060 0.001038 469216.000000 500821 444024 
27070 0.001033 484886.000000 517590 465976 
27080 0.001036 482615.000000 505131 467712 
27090 0.001035 480111.000000 506866 458819 
27100 0.001038 472868.000000 496232 456123 
27110 0.001035 473629.000000 490279 449326 
27120 0.001038 487709.000000 521083 466278 
27130 0.001044 475113.000000 514611 449928 
27140 0.001039 483138.000000 536789 460737 
27150 0.001034 477923.000000 510513 463104 
27160 0.001038 473526.000000 517018 449205 
27170 0.001042 479919.000000 518497 457111 
27180 0.001032 480710.000000 508448 456207 
27190 0.001050 480541.000000 505366 460592 
27200 0.001056 474293.000000 512071 450642 
27210 0.001047 475251.000000 513532 448529 
27220 0.001042 489306.000000 515822 459407 
27230 0.001049 489474.000000 524268 463509 
27240 0.001048 476554.000000 511573 447534 
27250 0.001046 481202.000000 510054 459520 
27260 0.001043 477039.000000 501185 461525 
27270 0.001057 472145.000000 498216 445736 
27280 0.001049 480323.000000 505080 468948 
27290 0.001041 477083.000000 490995 456602 
27300 0.001041 490382.000000 545407 461536 
27310 0.001115 476837.000000 490408 456976 
27320 0.001077 478931.000000 502862 464459 
27330 0.001041 478887.000000 496257 463184 
27340 0.001036 478223.000000 499118 448083 
27350 0.001011 482686.000000 507656 462030 
27360 0.001040 478048.000000 510583 457338 
27370 0.001058 486025.000000 517906 455307 
27380 0.001057 476567.000000 494708 460248 
27390 0.001063 482589.000000 502276 455297 
27400 0.001070 482961.000000 513033 461225 
27410 0.001060 486291.000000 515011 458384 
27420 0.001063 482428.000000 509809 468097 
27430 0.001072 481013.000000 518631 454582 
27440 0.001071 480165.000000 499968 459044 
27450 0.001076 481880.000000 504202 456800 
27460 0.001078 485425.000000 533414 453940 
27470 0.001077 478878.000000 498202 460130 
27480 0.001069 482745.000000 520784 441750 
27490 0.001069 486388.000000 501582 462608 
27500 0.001077 483946.000000 504200 461109 
27510 0.001075 492552.000000 515446 473107 
27520 0.001074 483551.000000 507870 463127 
27530 0.001077 484527.000000 514580 461186 
27540 0.001081 489971.000000 542804 461671 
27550 0.001086 482826.000000 507613 454593 
27560 0.001081 493625.000000 516845 470668 
27570 0.001080 489206.000000 531199 457121 
27580 0.001078 484324.000000 529142 458590 
27590 0.001079 485715.000000 510529 458892 
27600 0.001081 484560.000000 504444 449215 
27610 0.001084 491564.000000 511496 469224 
27620 0.001080 483857.000000 505911 466908 
27630 0.001088 509212.000000 557889 465272 
27640 0.001079 493436.000000 521933 468281 
27650 0.001077 481132.000000 501719 450383 
27660 0.001084 489427.000000 520505 465053 
27670 0.001079 485273.000000 517357 469585 
27680 0.001087 480840.000000 517892 451636 
27690 0.001086 489437.000000 524724 466889 
27700 0.001080 491413.000000 546898 465397 
27710 0.001085 498644.000000 535592 462216 
27720 0.001089 480528.000000 489411 464650 
27730 0.001090 505739.000000 546494 480776 
27740 0.001092 488313.000000 536186 467894 
27750 0.001087 491487.000000 524671 468475 
27760 0.001093 487861.000000 520675 458848 
27770 0.001087 480850.000000 492253 469192 
27780 0.001088 498851.000000 561008 470774 
27790 0.001088 489682.000000 525869 470856 
27800 0.001094 486723.000000 516702 474199 
27810 0.001086 490820.000000 507903 477416 
27820 0.001087 498613.000000 536494 472955 
27830 0.001089 489348.000000 522457 470714 
27840 0.001092 484565.000000 501201 461145 
27850 0.001085 496227.000000 519082 479481 
27860 0.001094 492169.000000 517665 463067 
27870 0.001093 491673.000000 540563 468249 
27880 0.001098 497720.000000 547186 475374 
27890 0.001098 494025.000000 543303 472860 
27900 0.001095 494253.000000 559625 473486 
27910 0.001091 498291.000000 537268 472729 
27920 0.001103 497426.000000 531029 469952 
27930 0.001104 482184.000000 494533 463882 
27940 0.001093 490467.000000 541882 462098 
27950 0.001094 497078.000000 513332 476599 
27960 0.001098 494751.000000 541329 475864 
27970 0.001100 493620.000000 521207 465866 
27980 0.001099 491000.000000 508198 471223 
27990 0.001096 493267.000000 550485 467927 
28000 0.001099 497291.000000 541779 475072 
28010 0.001099 487509.000000 506663 467883 
28020 0.001107 499135.000000 523400 473948 
28030 0.001105 495397.000000 532585 471794 
28040 0.001090 490073.000000 536194 468570 
28050 0.001101 488905.000000 502988 475565 
28060 0.001103 496805.000000 517064 478944 
28070 0.001108 497843.000000 550306 467986 
28080 0.001103 488259.000000 514195 464647 
28090 0.001103 491707.000000 516602 469163 
28100 0.001107 491936.000000 530529 477743 
28110 0.001107 498702.000000 543242 470166 
28120 0.001095 506617.000000 551869 480994 
28130 0.001102 500257.000000 534901 477714 
28140 0.001105 495786.000000 549718 476600 
28150 0.001096 505864.000000 539070 482311 
28160 0.001103 501355.000000 526730 478291 
28170 0.001102 495815.000000 521138 483263 
28180 0.001108 504833.000000 551573 473745 
28190 0.001101 503803.000000 570167 455531 
28200 0.001118 499324.000000 528119 465865 
28210 0.001114 507631.000000 534859 486429 
28220 0.001115 494249.000000 511871 482040 
28230 0.001109 487318.000000 501522 471826 
28240 0.001107 503393.000000 573457 479866 
28250 0.001105 498857.000000 536599 477994 
28260 0.001118 496716.000000 528393 470755 
28270 0.001111 495127.000000 516945 474176 
28280 0.001116 489988.000000 523123 466410 
28290 0.001123 499673.000000 530481 478230 
28300 0.001111 506259.000000 543419 479336 
28310 0.001115 499557.000000 535450 468499 
28320 0.001105 502097.000000 531426 482987 
28330 0.001108 508006.000000 543426 486551 
28340 0.001115 506048.000000 532510 476179 
28350 0.001110 503063.000000 541550 472728 
28360 0.001108 494768.000000 517306 483685 
28370 0.001109 500317.000000 520811 476563 
28380 0.001108 495336.000000 512642 465359 
28390 0.001119 506354.000000 544830 471893 
28400 0.001116 499639.000000 519533 463849 
28410 0.001113 502247.000000 524834 479036 
28420 0.001115 492471.000000 510080 473677 
28430 0.001116 503182.000000 520745 480717 
28440 0.001119 509492.000000 542062 490034 
28450 0.001123 490174.000000 521182 471858 
28460 0.002124 503297.000000 525573 478421 
28470 0.001158 509549.000000 580834 485997 
28480 0.001090 504319.000000 525682 480142 
28490 0.001101 495489.000000 522887 470942 
28500 0.001093 500408.000000 513098 466734 
28510 0.001058 501349.000000 520573 469804 
28520 0.001102 502410.000000 518259 481010 
28530 0.001085 492236.000000 504207 477138 
28540 0.001106 502740.000000 541359 478049 
28550 0.001107 502184.000000 539057 472803 
28560 0.001100 508161.000000 536825 487503 
28570 0.001097 506667.000000 541952 483995 
28580 0.001100 505730.000000 525871 477306 
28590 0.001105 494807.000000 521376 478137 
28600 0.001108 501892.000000 534670 483516 
28610 0.001101 492327.000000 509235 470284 
28620 0.001103 512045.000000 530123 481943 
28630 0.001109 494098.000000 517721 470534 
28640 0.001114 512136.000000 557763 484775 
28650 0.001102 503464.000000 533596 475185 
28660 0.001109 507098.000000 546185 485015 
28670 0.001108 501793.000000 512120 489251 
28680 0.001109 514572.000000 553839 486331 
28690 0.001105 514268.000000 541806 496961 
28700 0.001114 502763.000000 525826 487179 
28710 0.001105 506913.000000 539295 485413 
28720 0.001105 511713.000000 552190 485701 
28730 0.001103 506043.000000 561158 475467 
28740 0.001117 500709.000000 548461 479454 
28750 0.001107 516495.000000 551767 488454 
28760 0.001111 510642.000000 586901 485346 
28770 0.001109 511748.000000 553787 488640 
28780 0.001104 508729.000000 547282 487561 
28790 0.001117 517323.000000 558982 489882 
28800 0.001109 519133.000000 549179 481305 
28810 0.001111 507288.000000 537148 476671 
28820 0.001116 502247.000000 513763 494295 
28830 0.001113 518301.000000 560813 492447 
28840 0.001111 509120.000000 527523 491998 
28850 0.001113 511046.000000 535217 487056 
28860 0.001111 509654.000000 536559 485968 
28870 0.001114 521985.000000 549876 495016 
28880 0.001112 509706.000000 557750 479350 
28890 0.001115 504986.000000 547153 490551 
28900 0.001112 507972.000000 580647 477981 
28910 0.001120 510630.000000 544001 490418 
28920 0.001116 505230.000000 529848 490224 
28930 0.001127 517169.000000 548991 477954 
28940 0.001118 511875.000000 546565 482722 
28950 0.001116 512281.000000 550091 484231 
28960 0.001119 508842.000000 540072 491793 
28970 0.001127 514430.000000 552623 485528 
28980 0.001114 512357.000000 536670 492779 
28990 0.001118 521131.000000 594895 474944 
29000 0.001118 510013.000000 546584 497749 
29010 0.001125 523728.000000 569877 499227 
29020 0.001129 504117.000000 539650 477365 
29030 0.001124 520124.000000 551084 492711 
29040 0.001125 510614.000000 540140 485157 
29050 0.001127 510222.000000 557433 490013 
29060 0.001118 516320.000000 541254 493740 
29070 0.001126 514506.000000 550214 485098 
29080 0.001125 527829.000000 563034 500683 
29090 0.001124 522118.000000 554862 492172 
29100 0.001125 509462.000000 544193 481277 
29110 0.001122 519342.000000 541798 504781 
29120 0.001125 512116.000000 535681 492236 
29130 0.001135 521266.000000 566064 501939 
29140 0.001131 498889.000000 515940 479523 
29150 0.001131 513716.000000 539188 494558 
29160 0.001132 510273.000000 525902 492093 
29170 0.001133 515049.000000 531374 496750 
29180 0.001125 520207.000000 561607 504940 
29190 0.001129 516276.000000 540922 487969 
29200 0.001127 513744.000000 536592 492932 
29210 0.001125 510913.000000 525261 495503 
29220 0.001137 513883.000000 542880 486745 
29230 0.001122 516555.000000 546045 489642 
29240 0.001123 517352.000000 542484 497749 
29250 0.001138 525842.000000 559835 495957 
29260 0.001135 511401.000000 556012 488473 
29270 0.001134 514952.000000 526336 502209 
