N  Time  average_ob  max_ob  min_ob 
28210 0.001059 253247.000000 282635 226246 
28220 0.001060 243324.000000 275055 212003 
28230 0.001058 251346.000000 272834 228854 
28240 0.001056 251668.000000 263750 239520 
28250 0.001052 243455.000000 255351 228132 
28260 0.001053 246305.000000 272278 227917 
28270 0.001064 245372.000000 280780 225160 
28280 0.001056 244543.000000 270404 223385 
28290 0.001055 245978.000000 261368 235957 
28300 0.001057 262117.000000 299882 234117 
28310 0.001049 252657.000000 282410 227717 
28320 0.001062 252674.000000 279720 223634 
28330 0.001056 265133.000000 298818 235580 
28340 0.001050 259785.000000 277050 245648 
28350 0.001055 247976.000000 276431 231692 
28360 0.001057 250420.000000 268608 228968 
28370 0.001056 248323.000000 290918 228437 
28380 0.001060 256250.000000 313526 233353 
28390 0.001067 249417.000000 272554 229873 
28400 0.001059 247553.000000 266595 230810 
28410 0.001063 248370.000000 289579 217722 
28420 0.001062 248176.000000 274676 219741 
28430 0.001061 243182.000000 270548 222510 
28440 0.001073 252860.000000 265090 233706 
28450 0.001062 253761.000000 291698 213325 
28460 0.001065 251489.000000 273040 229572 
28470 0.001054 243942.000000 264515 227087 
28480 0.001056 245337.000000 279900 226646 
28490 0.001066 257647.000000 316230 225592 
28500 0.001073 257382.000000 280592 234474 
28510 0.001056 252814.000000 285929 237053 
28520 0.001061 251202.000000 278429 219280 
28530 0.001064 255150.000000 307748 228039 
28540 0.001062 252677.000000 277510 228124 
28550 0.001066 261440.000000 299899 228054 
28560 0.001066 250792.000000 271874 237139 
28570 0.001072 254355.000000 294825 226990 
28580 0.001068 247928.000000 262476 230013 
28590 0.001073 259242.000000 299146 240979 
28600 0.001065 249561.000000 264536 225107 
28610 0.001068 252332.000000 276554 227884 
28620 0.001069 250216.000000 293143 231433 
28630 0.001071 259901.000000 289262 231250 
28640 0.001072 250588.000000 290139 235471 
28650 0.001078 253288.000000 268433 239829 
28660 0.001075 247055.000000 266525 217448 
28670 0.001079 260049.000000 317987 218922 
28680 0.001076 260962.000000 292000 230997 
28690 0.001065 248320.000000 272172 229309 
28700 0.001068 249642.000000 277691 231628 
28710 0.001076 255371.000000 280690 234021 
28720 0.001072 260112.000000 277495 237601 
28730 0.001075 257309.000000 296061 224007 
28740 0.001075 252426.000000 307460 222856 
28750 0.001072 250759.000000 275627 220900 
28760 0.001071 258895.000000 295993 225088 
28770 0.001078 260051.000000 286523 225600 
28780 0.001076 247165.000000 268923 224305 
28790 0.001069 243506.000000 289833 223806 
28800 0.001074 254118.000000 285694 231954 
28810 0.001071 254841.000000 278027 234367 
28820 0.001077 252592.000000 271083 236146 
28830 0.001078 251244.000000 276950 219637 
28840 0.001077 259883.000000 287475 226303 
28850 0.001071 249618.000000 261973 231928 
28860 0.001079 253917.000000 278267 235848 
28870 0.001088 265446.000000 305747 240946 
28880 0.001078 258022.000000 294007 227953 
28890 0.001081 252337.000000 276833 233409 
28900 0.001077 257501.000000 293813 234304 
28910 0.001083 253246.000000 282182 228254 
28920 0.001084 255339.000000 276556 237931 
28930 0.001081 249087.000000 279448 228125 
28940 0.001082 262737.000000 305718 233550 
28950 0.001086 256990.000000 286119 229351 
28960 0.001089 249909.000000 286937 229990 
28970 0.001078 253831.000000 305564 229305 
28980 0.001085 259462.000000 295360 234650 
28990 0.001076 257425.000000 289278 233964 
29000 0.001092 259248.000000 289265 234568 
29010 0.001089 253324.000000 272191 228788 
29020 0.001094 260697.000000 317661 230744 
29030 0.001090 256500.000000 286986 223976 
29040 0.001080 267629.000000 338190 236422 
29050 0.001081 258659.000000 297430 228161 
29060 0.001088 255864.000000 267204 244978 
29070 0.001091 254241.000000 272306 242118 
29080 0.001083 257626.000000 279199 233991 
29090 0.001088 263498.000000 290691 232714 
29100 0.001086 255824.000000 282192 238308 
29110 0.001089 260763.000000 280044 234520 
29120 0.001092 262996.000000 302808 242114 
29130 0.001091 255999.000000 302955 231352 
29140 0.001088 254208.000000 273429 234637 
29150 0.001080 244770.000000 270765 219984 
29160 0.001099 257397.000000 274531 239310 
29170 0.001091 261608.000000 293487 224978 
29180 0.001094 268491.000000 287214 242255 
29190 0.001092 256551.000000 281622 240610 
29200 0.001093 259037.000000 280794 239599 
29210 0.001098 255632.000000 298486 230977 
29220 0.001095 256665.000000 279086 241653 
29230 0.001100 256416.000000 298710 227891 
29240 0.001089 264943.000000 304703 233289 
29250 0.001092 265432.000000 306727 243914 
29260 0.001099 250574.000000 267642 220785 
29270 0.001095 257038.000000 285491 232870 
29280 0.001094 255538.000000 281564 226268 
29290 0.001093 261228.000000 294803 228232 
29300 0.001087 251727.000000 282081 226358 
29310 0.001097 270185.000000 290990 248084 
29320 0.001106 265728.000000 298034 249674 
29330 0.001102 257634.000000 284700 235652 
29340 0.001104 267587.000000 287365 244951 
29350 0.001101 261828.000000 300576 238551 
29360 0.001097 259061.000000 277030 236824 
29370 0.001098 256403.000000 271676 240287 
29380 0.001105 257520.000000 282775 237830 
29390 0.001099 259554.000000 304369 244684 
29400 0.001105 262627.000000 302157 230285 
29410 0.001101 265378.000000 293712 237232 
29420 0.001105 261846.000000 285558 236282 
29430 0.001105 266991.000000 291958 246929 
29440 0.001096 251593.000000 275256 225945 
29450 0.001100 263183.000000 302101 238165 
29460 0.001101 270581.000000 290836 251666 
29470 0.001101 260904.000000 286518 242764 
29480 0.001104 259535.000000 290586 234182 
29490 0.001102 263494.000000 295832 242994 
29500 0.001100 265259.000000 281476 246598 
29510 0.001114 268600.000000 302747 238149 
29520 0.001107 270588.000000 302803 239881 
29530 0.001105 254547.000000 291418 235732 
29540 0.001106 271462.000000 305298 243578 
29550 0.001109 258929.000000 285237 241981 
29560 0.001109 260893.000000 289913 237781 
29570 0.001116 270273.000000 320615 251819 
29580 0.001114 258409.000000 284170 231781 
29590 0.001117 273443.000000 309949 249293 
29600 0.001116 260299.000000 289089 235095 
29610 0.001116 266789.000000 292884 239599 
29620 0.001117 269879.000000 301031 235651 
29630 0.001112 263644.000000 303017 237941 
29640 0.001114 260632.000000 290738 238407 
29650 0.001111 256642.000000 290274 233386 
29660 0.001110 264735.000000 283207 243723 
29670 0.001122 256357.000000 269139 243555 
29680 0.001112 262825.000000 272794 250129 
29690 0.001108 261548.000000 306947 227946 
29700 0.001112 269893.000000 298126 258140 
29710 0.001113 260141.000000 292228 222616 
29720 0.001118 261161.000000 302089 229240 
29730 0.001109 253010.000000 279487 234254 
29740 0.001111 271129.000000 315730 245434 
29750 0.001118 253738.000000 267071 235474 
29760 0.001116 270342.000000 294323 250087 
29770 0.001114 269957.000000 323441 246996 
29780 0.001123 264682.000000 279384 247274 
29790 0.001127 270038.000000 309100 237934 
29800 0.001120 259058.000000 315842 239967 
29810 0.001120 261409.000000 276514 249624 
29820 0.001125 256815.000000 298561 233184 
29830 0.001136 270896.000000 303493 248946 
29840 0.001121 262327.000000 316154 243672 
29850 0.001116 270393.000000 306861 247838 
29860 0.001121 268313.000000 297146 248518 
29870 0.001131 276046.000000 313833 252091 
29880 0.001119 270943.000000 296442 251397 
29890 0.001116 262392.000000 300303 234159 
29900 0.001118 267026.000000 295224 240599 
29910 0.001123 261690.000000 290934 240840 
29920 0.001133 267367.000000 313083 242292 
29930 0.001131 270628.000000 315371 247483 
29940 0.001121 266080.000000 301341 239792 
29950 0.001128 269621.000000 299085 248818 
29960 0.001127 274289.000000 325904 230969 
29970 0.001129 276017.000000 297459 259099 
29980 0.001120 263743.000000 301067 238759 
29990 0.001129 257401.000000 279939 244882 
30000 0.001127 257972.000000 272700 243330 
30010 0.001131 272219.000000 311870 248612 
30020 0.001134 273732.000000 291851 238887 
30030 0.001133 276841.000000 327523 239256 
30040 0.001133 274730.000000 305244 240097 
30050 0.001125 267616.000000 294278 241833 
30060 0.001207 260603.000000 276947 227060 
30070 0.001226 260601.000000 296187 234780 
30080 0.001146 275652.000000 326373 255107 
30090 0.001142 274962.000000 308436 241271 
30100 0.001138 275610.000000 322847 257921 
30110 0.001137 275051.000000 330664 253214 
30120 0.001132 278913.000000 360403 234476 
30130 0.001133 261167.000000 279008 234571 
30140 0.001138 276204.000000 311003 242287 
30150 0.001136 254122.000000 273173 241016 
30160 0.001142 269029.000000 326476 242649 
30170 0.001147 264300.000000 292127 237312 
30180 0.001139 271179.000000 327079 252464 
30190 0.001134 265825.000000 290468 239275 
30200 0.001141 267088.000000 312928 239828 
30210 0.001147 276438.000000 298076 254816 
30220 0.001146 272504.000000 310983 243736 
30230 0.001134 261554.000000 303186 235143 
30240 0.001143 265978.000000 285880 251569 
30250 0.001139 265875.000000 306394 237704 
30260 0.001147 271726.000000 291835 243889 
30270 0.001146 265458.000000 289319 242606 
30280 0.001146 271108.000000 318524 235091 
30290 0.001140 255548.000000 281089 239341 
30300 0.001145 270665.000000 324594 246092 
30310 0.001143 261943.000000 281938 230924 
30320 0.001147 267570.000000 299006 234093 
30330 0.001135 266080.000000 296496 242142 
30340 0.001142 271290.000000 287431 251499 
30350 0.001148 270936.000000 282274 253781 
30360 0.001142 267056.000000 301756 245360 
30370 0.001140 276576.000000 301362 242239 
30380 0.001146 274906.000000 305673 256546 
30390 0.001146 274120.000000 297573 256369 
30400 0.001151 259040.000000 288650 238636 
30410 0.001139 265055.000000 292269 238741 
30420 0.001144 267204.000000 299347 239224 
30430 0.001148 283809.000000 321773 256496 
30440 0.001140 278766.000000 318000 242040 
30450 0.001142 260465.000000 284583 242925 
30460 0.001144 276512.000000 315235 251331 
30470 0.001142 268739.000000 292610 242463 
30480 0.001146 270039.000000 295497 249957 
30490 0.001150 274113.000000 301566 244064 
30500 0.001148 270073.000000 292182 236506 
30510 0.001155 276243.000000 314965 243118 
30520 0.001153 272450.000000 305462 251258 
30530 0.001151 271541.000000 295607 248249 
30540 0.001148 273747.000000 315819 247748 
30550 0.001151 262051.000000 280319 243441 
30560 0.001161 263617.000000 286298 243542 
30570 0.001157 276641.000000 306603 248232 
30580 0.001164 275926.000000 300436 252664 
30590 0.001154 274293.000000 286294 250734 
30600 0.001150 268353.000000 305172 241919 
30610 0.001161 272383.000000 303201 257453 
30620 0.001143 269041.000000 295098 233120 
30630 0.001164 286804.000000 336724 254889 
30640 0.001163 271906.000000 302877 254495 
30650 0.001161 274789.000000 338235 254542 
30660 0.001161 274824.000000 318457 254365 
30670 0.001153 265517.000000 285028 232464 
30680 0.001165 273280.000000 327875 244560 
30690 0.001160 267763.000000 296469 241983 
30700 0.001167 272485.000000 298655 241454 
30710 0.001167 269098.000000 291631 254235 
30720 0.001158 267408.000000 307815 242655 
30730 0.001163 280658.000000 293088 264020 
30740 0.001166 279039.000000 310623 244703 
30750 0.001161 272635.000000 293236 252077 
30760 0.001155 261080.000000 290802 239048 
30770 0.001160 270088.000000 304930 239820 
30780 0.001161 277448.000000 296204 258431 
30790 0.001166 272802.000000 295716 257898 
30800 0.001160 277440.000000 311575 247580 
30810 0.001158 276413.000000 300283 248413 
30820 0.001165 279150.000000 302821 248327 
30830 0.001160 284359.000000 298869 240912 
30840 0.001152 270384.000000 282857 242606 
30850 0.001161 277805.000000 299369 248874 
30860 0.001170 283190.000000 324108 268192 
30870 0.001166 276306.000000 299324 255382 
30880 0.001169 283674.000000 322903 260784 
30890 0.001166 264130.000000 281745 236841 
30900 0.001161 271205.000000 304106 252225 
30910 0.001171 271812.000000 304475 249471 
30920 0.001162 267778.000000 295854 242281 
30930 0.001168 283354.000000 328419 258373 
30940 0.001177 267444.000000 283287 249134 
30950 0.001162 279736.000000 307367 243865 
30960 0.001170 276218.000000 321419 246025 
30970 0.001172 281101.000000 316941 261287 
30980 0.001163 275325.000000 318509 244287 
30990 0.001172 286115.000000 349308 259459 
31000 0.001172 273733.000000 298212 254883 
31010 0.001178 284542.000000 356455 254827 
31020 0.001183 278475.000000 304230 247723 
31030 0.001179 271566.000000 289905 248870 
31040 0.001175 271637.000000 287454 257465 
31050 0.001180 285725.000000 315273 263274 
31060 0.001177 272831.000000 298536 242800 
31070 0.001174 278744.000000 302063 262897 
31080 0.001172 270350.000000 307980 255896 
31090 0.001178 276469.000000 301303 253265 
31100 0.001181 280559.000000 316977 252910 
31110 0.001173 279747.000000 312216 251821 
31120 0.001179 268351.000000 296968 245688 
31130 0.001186 288645.000000 342141 251759 
31140 0.001181 287862.000000 312925 265032 
31150 0.001185 279063.000000 314025 260321 
31160 0.001177 274290.000000 320661 240891 
31170 0.001174 271613.000000 290998 257816 
31180 0.001176 277074.000000 311445 249844 
31190 0.001182 276180.000000 295933 252573 
31200 0.001190 279952.000000 314737 267451 
31210 0.001182 270476.000000 302247 242220 
31220 0.001185 278523.000000 329425 253117 
31230 0.001185 277428.000000 289310 252283 
31240 0.001184 273781.000000 303704 249408 
31250 0.001193 283847.000000 350354 247754 
31260 0.001190 274451.000000 288979 258236 
31270 0.001191 278968.000000 308591 257784 
31280 0.001187 274182.000000 299958 250856 
31290 0.001189 281495.000000 304367 253216 
31300 0.001184 283896.000000 316138 250462 
31310 0.001191 281424.000000 311245 261811 
31320 0.001192 274311.000000 305114 259597 
31330 0.001192 277256.000000 292986 262570 
31340 0.001188 282727.000000 311839 249264 
31350 0.001196 285742.000000 353770 261188 
31360 0.001184 286786.000000 314288 256040 
31370 0.001187 272799.000000 295687 240369 
31380 0.001190 281337.000000 300911 249876 
31390 0.001192 277291.000000 307499 256388 
31400 0.001189 275284.000000 288638 263890 
31410 0.001189 273462.000000 295886 249700 
31420 0.001193 290470.000000 325101 256503 
31430 0.001194 283400.000000 313957 256568 
31440 0.001190 275116.000000 299251 255237 
31450 0.001196 280974.000000 312938 255297 
31460 0.001185 272051.000000 286632 254850 
31470 0.001203 279951.000000 298172 262816 
31480 0.001194 277417.000000 325538 257838 
31490 0.001195 280590.000000 303274 266775 
31500 0.001197 274122.000000 298204 247611 
31510 0.001195 284678.000000 320273 250280 
31520 0.001200 281598.000000 312167 258131 
31530 0.001198 285555.000000 329240 265017 
31540 0.001200 286377.000000 306897 257570 
31550 0.001194 276349.000000 300343 254363 
31560 0.001193 283984.000000 305612 262088 
31570 0.001197 282825.000000 312287 254550 
31580 0.001189 281256.000000 313578 248706 
31590 0.001273 276342.000000 310437 253224 
31600 0.001203 287737.000000 331986 267030 
31610 0.001250 286783.000000 322203 253354 
31620 0.001184 277844.000000 307772 259508 
31630 0.001182 276282.000000 287000 267090 
31640 0.001285 293753.000000 314382 259756 
31650 0.001172 276846.000000 306911 245366 
31660 0.001186 293898.000000 355685 257540 
31670 0.001163 276148.000000 306309 258386 
31680 0.001189 281392.000000 307414 256782 
31690 0.001216 296691.000000 347169 264251 
31700 0.001221 289659.000000 310370 272945 
31710 0.001215 291817.000000 305450 278125 
31720 0.001228 292315.000000 319240 257936 
31730 0.001222 280182.000000 312573 243681 
31740 0.001225 292686.000000 318842 268882 
31750 0.001224 279896.000000 291574 262384 
31760 0.001232 283385.000000 329879 257633 
31770 0.001239 285647.000000 298714 273590 
31780 0.001246 300790.000000 339820 273147 
