N  Time  average_ob  max_ob  min_ob 
29720 0.001232 503434.000000 521301 488935 
29730 0.001197 500275.000000 516078 486716 
29740 0.001231 499368.000000 522887 492662 
29750 0.001228 501335.000000 514553 490243 
29760 0.001204 500190.000000 528490 487606 
29770 0.001246 500574.000000 513441 491432 
29780 0.001238 501031.000000 527409 487840 
29790 0.001233 501271.000000 514732 493123 
29800 0.001233 504251.000000 528313 487862 
29810 0.001230 504231.000000 525785 487504 
29820 0.001232 503235.000000 518636 485766 
29830 0.001236 503096.000000 529328 485647 
29840 0.001232 502782.000000 537114 485033 
29850 0.001230 499146.000000 507527 490615 
29860 0.001233 508852.000000 534938 490407 
29870 0.001233 502016.000000 514578 490168 
29880 0.001237 504445.000000 527548 489989 
29890 0.001233 503004.000000 529639 495079 
29900 0.001235 500201.000000 514647 488076 
29910 0.001231 506606.000000 529651 488647 
29920 0.001234 504480.000000 520643 489594 
29930 0.001231 506528.000000 519230 498298 
29940 0.001234 501475.000000 517608 487061 
29950 0.001232 503279.000000 523503 485697 
29960 0.001242 502205.000000 515793 492560 
29970 0.001235 507034.000000 531985 488187 
29980 0.001237 504376.000000 515640 493227 
29990 0.001237 504290.000000 525686 490044 
30000 0.001235 505823.000000 526734 489436 
30010 0.001235 505174.000000 524191 483560 
30020 0.001230 506359.000000 519242 488772 
30030 0.001233 504524.000000 520207 496524 
30040 0.001241 502523.000000 536366 492109 
30050 0.001238 504090.000000 519989 488014 
30060 0.001237 505535.000000 520899 486924 
30070 0.001244 499591.000000 513079 491878 
30080 0.001242 500472.000000 509006 493359 
30090 0.001227 510693.000000 539354 499646 
30100 0.001233 504670.000000 519566 493208 
30110 0.001243 507423.000000 522742 498501 
30120 0.001245 506854.000000 521647 497558 
30130 0.001233 507601.000000 518703 498197 
30140 0.001238 504100.000000 515158 491549 
30150 0.001246 508176.000000 531307 496151 
30160 0.001247 508052.000000 530250 497622 
30170 0.001234 509317.000000 522871 495543 
30180 0.001234 510316.000000 531815 498953 
30190 0.001236 508402.000000 519871 497993 
30200 0.001245 511733.000000 536196 498113 
30210 0.001231 511747.000000 525051 500475 
30220 0.001247 507619.000000 518384 494603 
30230 0.001245 507093.000000 518242 493573 
30240 0.001243 513936.000000 541238 499643 
30250 0.001248 505765.000000 516925 495300 
30260 0.001248 506592.000000 515994 499800 
30270 0.001244 508584.000000 520884 494835 
30280 0.001247 514640.000000 542567 495833 
30290 0.001243 506631.000000 518220 494415 
30300 0.001247 513329.000000 524055 501990 
30310 0.001249 511524.000000 520050 499721 
30320 0.001254 511813.000000 541562 499891 
30330 0.001249 503737.000000 513294 491148 
30340 0.001251 508421.000000 521466 499754 
30350 0.001244 512580.000000 524147 500312 
30360 0.001253 520849.000000 540714 503935 
30370 0.001246 515937.000000 542215 501952 
30380 0.001239 517463.000000 543072 498038 
30390 0.001247 505193.000000 515610 494727 
30400 0.001248 513656.000000 533099 499041 
30410 0.001252 508923.000000 521850 496574 
30420 0.001247 511245.000000 518961 501359 
30430 0.001253 508977.000000 514389 496024 
30440 0.001247 513410.000000 532843 499841 
30450 0.001253 510537.000000 518767 505898 
30460 0.001242 512710.000000 521714 500451 
30470 0.001251 514097.000000 527658 503383 
30480 0.001253 512061.000000 531998 501190 
30490 0.001257 515179.000000 529125 502795 
30500 0.001252 515252.000000 532906 502264 
30510 0.001254 513623.000000 544727 502595 
30520 0.001254 513812.000000 528706 503078 
30530 0.001255 513014.000000 519288 501868 
30540 0.001257 514442.000000 542003 503238 
30550 0.001254 511928.000000 522699 503152 
30560 0.001258 508734.000000 519445 493707 
30570 0.001248 518908.000000 551852 502854 
30580 0.001256 513689.000000 522125 503711 
30590 0.001254 516182.000000 531394 508464 
30600 0.001259 514981.000000 543287 498820 
30610 0.001263 517506.000000 544154 505549 
30620 0.001258 514998.000000 524641 504085 
30630 0.001259 516978.000000 551491 507323 
30640 0.001266 512343.000000 523493 502942 
30650 0.001257 520377.000000 540217 500754 
30660 0.001265 518460.000000 550122 504375 
30670 0.001269 515615.000000 528706 507464 
30680 0.001264 516093.000000 532812 503076 
30690 0.001261 523532.000000 547200 505970 
30700 0.001265 521301.000000 533588 510370 
30710 0.001259 526152.000000 548111 511847 
30720 0.001259 518994.000000 554593 506653 
30730 0.001267 513625.000000 523545 500497 
30740 0.001274 515907.000000 540545 506038 
30750 0.001270 518196.000000 532952 506238 
30760 0.001266 518820.000000 528570 509819 
30770 0.001269 519753.000000 528503 508874 
30780 0.001256 519051.000000 536795 507568 
30790 0.001271 514256.000000 527300 506099 
30800 0.001265 518431.000000 527360 512104 
30810 0.001277 520270.000000 535354 505231 
30820 0.001270 516389.000000 523185 506267 
30830 0.001264 522757.000000 559915 510492 
30840 0.001267 518875.000000 545102 507630 
30850 0.001270 521188.000000 533441 510429 
30860 0.001265 522507.000000 542066 512517 
30870 0.001266 519024.000000 535648 508786 
30880 0.001276 515518.000000 526306 498632 
30890 0.001271 517822.000000 540562 503735 
30900 0.001268 519452.000000 542330 507865 
30910 0.001269 520813.000000 542790 510568 
30920 0.001273 518189.000000 529357 509211 
30930 0.001276 523455.000000 530584 511843 
30940 0.001264 528210.000000 536796 508773 
30950 0.001276 521233.000000 542989 511783 
30960 0.001274 525563.000000 565701 510882 
30970 0.001271 524473.000000 535683 516781 
30980 0.001269 522892.000000 542977 514916 
30990 0.001278 524149.000000 547248 516958 
31000 0.001280 522974.000000 561580 509275 
31010 0.001280 522312.000000 541157 504720 
31020 0.001277 523396.000000 532243 512267 
31030 0.001271 521144.000000 529034 508656 
31040 0.001274 531333.000000 576452 512989 
31050 0.001280 525800.000000 540340 512060 
31060 0.001270 528070.000000 558659 511491 
31070 0.001286 518186.000000 526356 507646 
31080 0.001278 526775.000000 536987 511114 
31090 0.001283 527422.000000 558468 508848 
31100 0.001278 520987.000000 527437 509131 
31110 0.001280 522991.000000 534147 511302 
31120 0.001294 527099.000000 539984 514014 
31130 0.001287 519725.000000 539720 509376 
31140 0.001280 530644.000000 542045 519712 
31150 0.001285 526620.000000 547569 515820 
31160 0.001284 523271.000000 529340 514730 
31170 0.001291 525651.000000 534935 513932 
31180 0.001283 525841.000000 540176 515800 
31190 0.001280 533554.000000 553972 518441 
31200 0.001287 530228.000000 547268 519226 
31210 0.001280 526796.000000 542837 516398 
31220 0.001280 527931.000000 555669 512674 
31230 0.001283 525240.000000 536141 512875 
31240 0.001284 530997.000000 548436 518727 
31250 0.001291 529304.000000 546481 512706 
31260 0.001281 524411.000000 539264 512865 
31270 0.001286 526453.000000 534838 516104 
31280 0.001295 526940.000000 546901 512770 
31290 0.001283 530432.000000 541330 521030 
31300 0.001287 524061.000000 545777 514239 
31310 0.001291 529874.000000 569882 512643 
31320 0.001284 527684.000000 540463 515119 
31330 0.001291 528013.000000 552425 519172 
31340 0.001290 528958.000000 537962 523125 
31350 0.001287 533094.000000 572444 517523 
31360 0.001372 527125.000000 538662 514996 
31370 0.001332 529168.000000 554938 516814 
31380 0.001291 530343.000000 541806 516216 
31390 0.001307 527796.000000 546746 514469 
31400 0.001287 531538.000000 540683 518260 
31410 0.001298 530010.000000 559039 511984 
31420 0.001288 532139.000000 561034 520680 
31430 0.001293 537112.000000 559568 523100 
31440 0.001300 536927.000000 557947 518579 
31450 0.001300 529474.000000 539421 510299 
31460 0.001329 527370.000000 541209 516525 
31470 0.001310 533607.000000 554316 520924 
31480 0.001289 527599.000000 546462 511946 
31490 0.001295 529490.000000 547690 517326 
31500 0.001302 529239.000000 547566 516219 
31510 0.001298 535430.000000 546462 524010 
31520 0.001295 533439.000000 550968 520776 
31530 0.001289 535725.000000 545769 522866 
31540 0.001296 540422.000000 572437 524337 
31550 0.001300 530623.000000 542313 516970 
31560 0.001297 532400.000000 558387 522078 
31570 0.001300 537398.000000 560942 516178 
31580 0.001305 529584.000000 548977 514147 
31590 0.001299 534313.000000 545872 526861 
31600 0.001301 536599.000000 550930 518109 
31610 0.001306 534929.000000 567116 522320 
31620 0.001309 537786.000000 560378 517464 
31630 0.001306 531288.000000 553241 522115 
31640 0.001309 528655.000000 544650 521770 
31650 0.001311 535237.000000 557592 518878 
31660 0.001311 532649.000000 548213 518638 
31670 0.001312 537388.000000 565611 524076 
31680 0.001297 543714.000000 562821 519841 
31690 0.001298 539579.000000 564154 525953 
31700 0.001303 539232.000000 571941 523573 
31710 0.001309 538685.000000 555604 521648 
31720 0.001313 537063.000000 560806 524597 
31730 0.001309 537443.000000 548920 518669 
31740 0.001316 532301.000000 551007 521386 
31750 0.001313 537141.000000 569217 516626 
31760 0.001305 535854.000000 548533 524751 
31770 0.001314 538363.000000 554446 526630 
31780 0.001306 537520.000000 549165 528798 
31790 0.001319 534110.000000 544521 525437 
31800 0.001321 534223.000000 549317 522068 
31810 0.001315 535257.000000 549777 521914 
31820 0.001317 541898.000000 579436 526298 
31830 0.001315 540533.000000 557389 521997 
31840 0.001318 544031.000000 562746 530787 
31850 0.001321 533094.000000 541212 522685 
31860 0.001325 535831.000000 560848 520536 
31870 0.001316 544260.000000 576733 528487 
31880 0.001331 544080.000000 557203 526679 
31890 0.001373 537821.000000 557787 515681 
31900 0.001306 539938.000000 551858 528276 
31910 0.001316 542155.000000 570803 523884 
31920 0.001320 541810.000000 556266 528098 
31930 0.001322 540666.000000 568260 524538 
31940 0.001322 537979.000000 549334 529521 
31950 0.001318 545607.000000 559734 533317 
31960 0.001319 543960.000000 570919 526899 
31970 0.001319 546832.000000 570044 532876 
31980 0.001319 546262.000000 566522 532461 
31990 0.001322 537691.000000 542924 529373 
32000 0.001326 539192.000000 553512 526377 
32010 0.001331 540677.000000 559358 530919 
32020 0.001325 539718.000000 553133 527432 
32030 0.001325 537646.000000 548535 531123 
32040 0.001337 541618.000000 569114 533467 
32050 0.001426 541301.000000 554365 531352 
32060 0.001376 546855.000000 575732 523923 
32070 0.001362 541216.000000 558658 534358 
32080 0.001355 546170.000000 564376 538782 
32090 0.001341 548548.000000 565951 536744 
32100 0.001351 538530.000000 547412 528991 
32110 0.001351 541958.000000 564147 530017 
32120 0.001351 546631.000000 587418 532950 
32130 0.001358 539727.000000 551923 528718 
32140 0.001349 541058.000000 549097 528372 
32150 0.001354 547430.000000 560241 526144 
32160 0.001358 548025.000000 564132 530703 
32170 0.001370 542230.000000 556189 531780 
32180 0.001373 551898.000000 571102 543793 
32190 0.001377 549492.000000 573760 528172 
32200 0.001372 549297.000000 572324 537531 
32210 0.001430 542133.000000 555122 530536 
32220 0.001404 552670.000000 596974 533625 
32230 0.001378 547478.000000 577521 529839 
32240 0.001405 552043.000000 584804 537217 
32250 0.001398 549473.000000 564274 532514 
32260 0.001399 547728.000000 563206 534194 
32270 0.001403 551464.000000 577942 534018 
32280 0.001394 546009.000000 558692 536837 
32290 0.001421 545230.000000 567299 530689 
32300 0.001786 548145.000000 581999 528718 
32310 0.001543 547277.000000 563252 528787 
32320 0.001404 546773.000000 555005 538840 
32330 0.001401 544373.000000 554880 537070 
32340 0.001399 550021.000000 579799 534202 
32350 0.001411 553561.000000 569363 536756 
32360 0.001392 549065.000000 562695 539664 
32370 0.001391 546477.000000 576425 528621 
32380 0.001347 550617.000000 575752 538481 
32390 0.001411 548440.000000 561947 533821 
32400 0.001409 552387.000000 569865 539918 
32410 0.001415 555952.000000 590365 542612 
32420 0.001449 549679.000000 573972 535163 
32430 0.001461 550826.000000 581080 538451 
32440 0.001424 555389.000000 580049 540309 
32450 0.001389 554418.000000 575542 537791 
32460 0.001393 550598.000000 567412 533932 
32470 0.001404 550802.000000 568467 536427 
32480 0.001396 550448.000000 571106 541421 
32490 0.001392 554161.000000 567520 541970 
32500 0.001403 557618.000000 576143 540935 
32510 0.001396 555711.000000 582836 541487 
32520 0.001373 548445.000000 559515 540619 
32530 0.001386 549872.000000 566515 535972 
32540 0.001372 550887.000000 566202 541275 
32550 0.001377 551738.000000 574200 538862 
32560 0.001368 554367.000000 575132 532279 
32570 0.001373 555749.000000 593467 542270 
32580 0.001378 547163.000000 566787 540915 
32590 0.001374 549229.000000 575672 538848 
32600 0.001372 557390.000000 575051 544039 
32610 0.001391 558477.000000 582033 540233 
32620 0.001425 553201.000000 569459 542401 
32630 0.001428 552056.000000 568983 538119 
32640 0.001415 554021.000000 574576 541966 
32650 0.001350 550961.000000 562569 536430 
32660 0.001357 547971.000000 565987 538116 
32670 0.001920 555048.000000 575438 542294 
32680 0.001790 558940.000000 579686 547255 
32690 0.001515 553679.000000 573496 536519 
32700 0.001450 559102.000000 593721 540641 
32710 0.001389 556335.000000 591098 543726 
32720 0.001465 555409.000000 586989 539472 
32730 0.001371 554552.000000 566960 545972 
32740 0.001359 557019.000000 587548 544501 
32750 0.001412 557010.000000 578792 541764 
32760 0.001352 560687.000000 594051 533419 
32770 0.001331 560160.000000 587376 547293 
32780 0.001339 560502.000000 582760 541207 
32790 0.001349 559593.000000 569804 549696 
32800 0.001392 562534.000000 585089 540991 
32810 0.001375 561396.000000 584479 540089 
32820 0.001382 552991.000000 570004 543607 
32830 0.001387 560469.000000 586419 537741 
32840 0.001383 565544.000000 594917 542201 
32850 0.001390 562405.000000 585272 544980 
32860 0.001394 555219.000000 591586 539217 
32870 0.001389 557641.000000 576407 547382 
32880 0.001374 564600.000000 599126 548172 
32890 0.001384 556131.000000 578516 544864 
32900 0.001381 562583.000000 576707 548117 
32910 0.001385 559756.000000 575251 546345 
32920 0.001380 561965.000000 591020 548105 
32930 0.001389 556790.000000 569069 545225 
32940 0.001386 559120.000000 577392 548954 
32950 0.001384 556736.000000 565288 543149 
32960 0.001386 553749.000000 577131 538338 
32970 0.001393 553920.000000 562006 545164 
32980 0.001383 559224.000000 574642 545895 
32990 0.001383 566598.000000 596559 555445 
33000 0.001381 566552.000000 583359 552521 
33010 0.001380 564423.000000 588982 551698 
33020 0.001384 561945.000000 577971 549088 
33030 0.001384 561546.000000 578304 552550 
33040 0.001386 558547.000000 571285 548201 
33050 0.001387 555649.000000 565780 538931 
33060 0.001374 568843.000000 581837 547062 
33070 0.001383 566147.000000 577630 556289 
33080 0.001397 561989.000000 587632 548093 
33090 0.001383 561892.000000 581782 550797 
33100 0.001390 562624.000000 579600 548932 
33110 0.001384 560699.000000 584525 545460 
33120 0.001380 566408.000000 582360 550837 
33130 0.001383 566185.000000 594178 556359 
33140 0.001400 561761.000000 598463 537657 
33150 0.001407 556911.000000 570249 541380 
33160 0.001399 563785.000000 582438 550622 
33170 0.001761 566867.000000 596628 545421 
33180 0.001393 561947.000000 582531 546632 
33190 0.001356 566826.000000 586001 552455 
33200 0.001347 568359.000000 585612 555654 
33210 0.001408 562714.000000 595494 550349 
33220 0.001415 563477.000000 595129 546302 
33230 0.001418 559458.000000 570981 551213 
33240 0.001416 560508.000000 579410 549921 
33250 0.001417 564102.000000 575012 551486 
33260 0.001413 566053.000000 583079 550587 
33270 0.001415 565748.000000 581082 554561 
33280 0.001415 566859.000000 586365 552988 
33290 0.001414 569095.000000 594116 553281 
