N  Time  average_ob  max_ob  min_ob 
28190 0.001098 219077.000000 249070 204080 
28200 0.001094 212528.000000 226592 191920 
28210 0.001102 211641.000000 226224 189467 
28220 0.001094 218491.000000 250794 201628 
28230 0.001092 216664.000000 237737 207467 
28240 0.001094 213582.000000 238899 194483 
28250 0.001099 212597.000000 231402 196211 
28260 0.001092 213666.000000 228945 194765 
28270 0.001086 215793.000000 231236 200705 
28280 0.001094 206843.000000 219373 193082 
28290 0.001093 212377.000000 232772 198622 
28300 0.001095 213773.000000 229933 189688 
28310 0.001097 212372.000000 225707 196420 
28320 0.001095 215186.000000 230121 201022 
28330 0.001097 214274.000000 222473 197970 
28340 0.001092 213318.000000 232184 193543 
28350 0.001100 205626.000000 219063 199487 
28360 0.001109 209758.000000 230084 193039 
28370 0.001103 209945.000000 220884 192911 
28380 0.001098 215632.000000 237327 198896 
28390 0.001098 210212.000000 231671 197293 
28400 0.001096 218881.000000 245140 193056 
28410 0.001095 213015.000000 220075 203098 
28420 0.001107 212865.000000 230990 195742 
28430 0.001099 213219.000000 228888 202718 
28440 0.001099 217762.000000 240833 199513 
28450 0.001101 211862.000000 228410 198091 
28460 0.001102 219112.000000 239655 212941 
28470 0.001107 210482.000000 233132 195673 
28480 0.001102 214189.000000 241172 197208 
28490 0.001100 207671.000000 233480 197892 
28500 0.001111 212978.000000 219662 197879 
28510 0.001102 214085.000000 222092 186526 
28520 0.001104 213556.000000 227836 195636 
28530 0.001108 217583.000000 240925 203465 
28540 0.001108 212820.000000 221503 200043 
28550 0.001107 215256.000000 243551 198292 
28560 0.001106 216152.000000 233409 201244 
28570 0.001106 212153.000000 234318 190425 
28580 0.001104 215422.000000 238193 198896 
28590 0.001114 210818.000000 222103 193754 
28600 0.001101 213614.000000 235758 196408 
28610 0.001107 209797.000000 216853 195240 
28620 0.001106 226296.000000 264434 205958 
28630 0.001119 216612.000000 234598 203850 
28640 0.001115 216249.000000 236907 203846 
28650 0.001112 214771.000000 232212 198974 
28660 0.001109 215379.000000 224437 199502 
28670 0.001107 220533.000000 245453 202133 
28680 0.001113 209964.000000 224864 200262 
28690 0.001111 215537.000000 240473 194284 
28700 0.001111 213150.000000 224447 206520 
28710 0.001111 215603.000000 236405 200317 
28720 0.001113 222709.000000 248278 195907 
28730 0.001108 214297.000000 234468 201257 
28740 0.001119 217349.000000 233517 204896 
28750 0.001119 211413.000000 233791 198088 
28760 0.001111 210828.000000 221492 195132 
28770 0.001124 214397.000000 232359 202816 
28780 0.001111 214995.000000 241819 196633 
28790 0.001114 208417.000000 231890 194651 
28800 0.001118 217456.000000 235119 196495 
28810 0.001113 213742.000000 237561 201893 
28820 0.001117 216012.000000 234530 206247 
28830 0.001124 219214.000000 233696 207334 
28840 0.001120 215646.000000 226168 207413 
28850 0.001119 216497.000000 233630 201145 
28860 0.001116 220258.000000 241150 207235 
28870 0.001119 218593.000000 230611 204772 
28880 0.001118 214081.000000 235215 198501 
28890 0.001119 220875.000000 247284 203920 
28900 0.001112 213736.000000 242644 197356 
28910 0.001118 222048.000000 243413 206937 
28920 0.001125 213517.000000 227869 206282 
28930 0.001117 218362.000000 241007 210650 
28940 0.001123 222881.000000 238548 202843 
28950 0.001121 216561.000000 235039 196922 
28960 0.001130 215425.000000 251229 203793 
28970 0.001127 212658.000000 227345 201966 
28980 0.001122 218739.000000 237919 203368 
28990 0.001120 215182.000000 233469 197486 
29000 0.001118 218441.000000 240888 200626 
29010 0.001125 216144.000000 226521 206707 
29020 0.001127 216465.000000 224787 208876 
29030 0.001125 216940.000000 231823 199329 
29040 0.001124 220117.000000 239919 207584 
29050 0.001125 218776.000000 234232 206723 
29060 0.001126 214922.000000 228689 203186 
29070 0.001126 215050.000000 232621 195120 
29080 0.001123 225157.000000 249310 202892 
29090 0.001130 209048.000000 214815 202976 
29100 0.001132 217521.000000 232585 205631 
29110 0.001130 223443.000000 247164 204799 
29120 0.001133 219321.000000 243257 202386 
29130 0.001136 222293.000000 243187 209074 
29140 0.001129 220736.000000 242211 206395 
29150 0.001131 215809.000000 231955 201200 
29160 0.001131 226715.000000 248598 206257 
29170 0.001133 220374.000000 245694 203593 
29180 0.001136 215972.000000 229374 202120 
29190 0.001127 224790.000000 246199 209893 
29200 0.001130 218107.000000 244295 196156 
29210 0.001135 220878.000000 247210 197688 
29220 0.001133 222292.000000 242837 208547 
29230 0.001132 221283.000000 238875 206185 
29240 0.001136 219679.000000 243042 206865 
29250 0.001141 220501.000000 241004 202054 
29260 0.001138 217510.000000 227429 203658 
29270 0.001136 218316.000000 239434 204820 
29280 0.001138 228434.000000 260491 212530 
29290 0.001136 220064.000000 242021 206905 
29300 0.001152 219141.000000 247656 206721 
29310 0.001139 222720.000000 235273 198269 
29320 0.001138 223884.000000 240081 208764 
29330 0.001141 219205.000000 250175 207651 
29340 0.001137 224163.000000 263412 208829 
29350 0.001139 220460.000000 239007 207071 
29360 0.001133 221298.000000 241236 199411 
29370 0.001150 216175.000000 231154 201067 
29380 0.001141 223677.000000 231245 217474 
29390 0.001135 214989.000000 225013 205534 
29400 0.001149 225968.000000 241930 207248 
29410 0.001138 226921.000000 248082 205933 
29420 0.001140 225941.000000 248191 211297 
29430 0.001141 222085.000000 235303 206314 
29440 0.001141 218812.000000 230510 201711 
29450 0.001141 221603.000000 233282 215807 
29460 0.001144 221507.000000 231006 198950 
29470 0.001151 222545.000000 238457 206485 
29480 0.001147 214721.000000 232881 203790 
29490 0.001152 220843.000000 249128 204501 
29500 0.001147 215612.000000 242488 198971 
29510 0.001150 228109.000000 255157 212993 
29520 0.001139 216465.000000 236577 204188 
29530 0.001151 221317.000000 241488 211008 
29540 0.001151 227276.000000 251638 212782 
29550 0.001146 233340.000000 252447 210352 
29560 0.001150 223094.000000 241716 206363 
29570 0.001141 225384.000000 261849 207682 
29580 0.001150 223323.000000 250788 204533 
29590 0.001149 219134.000000 230090 202642 
29600 0.001145 226966.000000 255608 207725 
29610 0.001152 216609.000000 238346 199470 
29620 0.001157 224788.000000 242840 210763 
29630 0.001147 228045.000000 241004 214070 
29640 0.001151 227429.000000 256169 212589 
29650 0.001186 227513.000000 241351 207458 
29660 0.001154 225120.000000 242213 211305 
29670 0.001151 228241.000000 266240 202109 
29680 0.001157 222853.000000 236183 209475 
29690 0.001149 215651.000000 241981 195276 
29700 0.001175 220857.000000 243865 203673 
29710 0.001155 225133.000000 240412 204123 
29720 0.001158 221375.000000 237004 207287 
29730 0.001156 226347.000000 268006 197256 
29740 0.001165 223812.000000 247861 204919 
29750 0.001177 223490.000000 240271 210166 
29760 0.001161 224551.000000 242176 211721 
29770 0.001159 233803.000000 259276 213869 
29780 0.001158 227447.000000 246095 200346 
29790 0.001159 221884.000000 236120 201462 
29800 0.001158 221364.000000 233342 205956 
29810 0.001158 224975.000000 248220 207439 
29820 0.001162 223969.000000 241000 205394 
29830 0.001159 227355.000000 241049 212850 
29840 0.001161 227542.000000 252080 205033 
29850 0.001166 227327.000000 245329 215322 
29860 0.001158 225063.000000 237054 213929 
29870 0.001159 229269.000000 237542 221365 
29880 0.001164 224480.000000 243543 208412 
29890 0.001167 225730.000000 242351 209819 
29900 0.001164 224136.000000 247159 211018 
29910 0.001162 230417.000000 253260 207015 
29920 0.001168 228346.000000 238515 213346 
29930 0.001161 221328.000000 253555 197630 
29940 0.001167 227886.000000 252096 217492 
29950 0.001172 229074.000000 243657 212333 
29960 0.001162 229267.000000 242271 208875 
29970 0.001163 229132.000000 244879 211378 
29980 0.001167 226301.000000 239914 211317 
29990 0.001162 226053.000000 248100 208073 
30000 0.001172 221132.000000 241764 205448 
30010 0.001174 224200.000000 238519 209239 
30020 0.001173 226075.000000 249091 216967 
30030 0.001174 226392.000000 240853 213268 
30040 0.001173 222886.000000 233320 208647 
30050 0.001164 235695.000000 261166 211365 
30060 0.001172 220120.000000 239449 201293 
30070 0.001162 225886.000000 240002 206497 
30080 0.001175 225756.000000 239369 219270 
30090 0.001172 224562.000000 244230 209618 
30100 0.001169 216934.000000 228801 206730 
30110 0.001169 228688.000000 258594 208206 
30120 0.001167 225378.000000 242511 215729 
30130 0.001170 224814.000000 258131 209349 
30140 0.001180 227478.000000 255585 206293 
30150 0.001172 223288.000000 250358 209007 
30160 0.001179 230338.000000 245268 218046 
30170 0.001177 233713.000000 264076 209838 
30180 0.001177 229715.000000 257005 219116 
30190 0.001171 224161.000000 249931 207090 
30200 0.001178 233110.000000 257323 215083 
30210 0.001187 230135.000000 246037 219727 
30220 0.001179 231592.000000 246364 215762 
30230 0.001180 226288.000000 251902 207126 
30240 0.001185 225769.000000 244504 208694 
30250 0.001170 230414.000000 242683 219820 
30260 0.001177 230461.000000 249256 212702 
30270 0.001181 229824.000000 255126 209978 
30280 0.001183 226614.000000 266861 207589 
30290 0.001185 224611.000000 233995 212018 
30300 0.001183 227707.000000 244974 213934 
30310 0.001180 234390.000000 259660 219149 
30320 0.001184 221524.000000 242630 204741 
30330 0.001181 225352.000000 253270 213690 
30340 0.001187 233352.000000 273693 213378 
30350 0.001189 232196.000000 260737 214273 
30360 0.001185 233784.000000 253832 219875 
30370 0.001185 227132.000000 240641 214617 
30380 0.001193 231236.000000 258946 215770 
30390 0.001190 227630.000000 254417 206572 
30400 0.001179 228531.000000 249140 205707 
30410 0.001183 233030.000000 254266 210501 
30420 0.001192 231234.000000 250436 213857 
30430 0.001186 228867.000000 247060 216560 
30440 0.001183 234409.000000 255216 219365 
30450 0.001191 231412.000000 243007 221359 
30460 0.001192 231154.000000 282769 213882 
30470 0.001186 235720.000000 261095 221762 
30480 0.001184 228035.000000 255249 214349 
30490 0.001181 225519.000000 238546 215456 
30500 0.001188 234348.000000 251868 221791 
30510 0.001184 234617.000000 255697 226058 
30520 0.001194 229893.000000 243664 213952 
30530 0.001193 232424.000000 252632 210419 
30540 0.001193 232645.000000 249212 219313 
30550 0.001202 238615.000000 264271 217055 
30560 0.001193 232706.000000 253058 222562 
30570 0.001193 229697.000000 255935 206854 
30580 0.001200 234174.000000 246482 220985 
30590 0.001187 237811.000000 248184 223001 
30600 0.001189 231800.000000 252232 213445 
30610 0.001197 227063.000000 249451 213220 
30620 0.001199 235551.000000 262248 223421 
30630 0.001197 229756.000000 246956 213235 
30640 0.001195 230124.000000 247859 217532 
30650 0.001192 236472.000000 250715 223236 
30660 0.001199 230708.000000 241676 221439 
30670 0.001199 229241.000000 251664 213478 
30680 0.001197 234481.000000 252786 221395 
30690 0.001209 236193.000000 268209 214050 
30700 0.001195 233902.000000 257496 220073 
30710 0.001196 232801.000000 253947 219504 
30720 0.001198 230558.000000 253350 197911 
30730 0.001208 228553.000000 243145 211224 
30740 0.001201 230818.000000 248928 208002 
30750 0.001201 229870.000000 248115 220288 
30760 0.001201 236647.000000 252867 220690 
30770 0.001205 234485.000000 254175 220991 
30780 0.001208 234334.000000 265873 217608 
30790 0.001199 225608.000000 258115 211068 
30800 0.001200 238054.000000 269808 217659 
30810 0.001201 236127.000000 252224 223511 
30820 0.001204 235130.000000 254513 222981 
30830 0.001209 234659.000000 248694 218042 
30840 0.001206 226130.000000 233761 217694 
30850 0.001207 232882.000000 256534 217547 
30860 0.001213 238236.000000 263582 218599 
30870 0.001206 238020.000000 256882 216745 
30880 0.001203 238953.000000 267463 213842 
30890 0.001217 232515.000000 249816 219886 
30900 0.001205 231117.000000 244939 208082 
30910 0.001212 234884.000000 254614 217767 
30920 0.001216 239174.000000 255576 226774 
30930 0.001218 235499.000000 248171 215912 
30940 0.001213 240289.000000 285807 225130 
30950 0.001214 236243.000000 269587 222455 
30960 0.001212 232117.000000 252299 213493 
30970 0.001213 234519.000000 247077 218707 
30980 0.001217 233720.000000 244449 216944 
30990 0.001215 235121.000000 254586 218266 
31000 0.001214 238321.000000 281084 215821 
31010 0.001213 236132.000000 251294 218561 
31020 0.001211 237878.000000 255584 217441 
31030 0.001212 239181.000000 274832 220857 
31040 0.001217 230536.000000 239818 220434 
31050 0.001211 230888.000000 239586 218821 
31060 0.001220 235350.000000 254703 215577 
31070 0.001214 237520.000000 261883 219099 
31080 0.001216 238713.000000 252230 216359 
31090 0.001216 243480.000000 262371 227443 
31100 0.001215 240262.000000 274139 218434 
31110 0.001213 241439.000000 269134 217838 
31120 0.001219 235785.000000 258179 220195 
31130 0.001220 239765.000000 268100 213180 
31140 0.001221 240205.000000 255283 229317 
31150 0.001215 231783.000000 256740 211631 
31160 0.001219 239111.000000 246628 227858 
31170 0.001217 233290.000000 254088 217873 
31180 0.001221 234099.000000 254098 220628 
31190 0.001217 231549.000000 244907 220272 
31200 0.001215 245250.000000 254548 239359 
31210 0.001224 244427.000000 261272 229726 
31220 0.001218 236502.000000 252464 216614 
31230 0.001221 240150.000000 259470 228357 
31240 0.001222 240019.000000 260259 218175 
31250 0.001220 237549.000000 250033 225503 
31260 0.001224 230184.000000 246747 220082 
31270 0.001218 235991.000000 253700 214776 
31280 0.001219 237467.000000 251764 211116 
31290 0.001214 243203.000000 267007 220331 
31300 0.001220 247115.000000 290753 230488 
31310 0.001229 236681.000000 250011 224275 
31320 0.001213 235306.000000 248027 220858 
31330 0.001220 237640.000000 248481 221407 
31340 0.001222 238439.000000 254015 224248 
31350 0.001228 235795.000000 264837 216160 
31360 0.001223 232200.000000 250999 219554 
31370 0.001222 237436.000000 253403 222476 
31380 0.001238 233882.000000 244938 220333 
31390 0.001230 235539.000000 255935 220251 
31400 0.001222 249518.000000 275007 231188 
31410 0.001234 239456.000000 262763 220885 
31420 0.001234 234997.000000 262202 216654 
31430 0.001223 240049.000000 258937 221538 
31440 0.001228 239924.000000 266599 224975 
31450 0.001231 243204.000000 275829 222426 
31460 0.001227 244554.000000 282401 226640 
31470 0.001233 240484.000000 270478 225832 
31480 0.001237 235487.000000 248148 224907 
31490 0.001228 238794.000000 254034 224892 
31500 0.001233 238661.000000 256493 223514 
31510 0.001239 242883.000000 262751 223114 
31520 0.001234 234862.000000 250101 224727 
31530 0.001233 239887.000000 259694 224722 
31540 0.001231 241962.000000 263615 221187 
31550 0.001232 235698.000000 258359 225310 
31560 0.001233 242789.000000 256550 232772 
31570 0.001232 243962.000000 263579 230184 
31580 0.001234 235053.000000 253875 218020 
31590 0.001240 232351.000000 247312 210695 
31600 0.001237 241155.000000 255012 213992 
31610 0.001241 243246.000000 269596 229963 
31620 0.001245 239837.000000 255596 227047 
31630 0.001242 238723.000000 251463 224773 
31640 0.001239 233221.000000 250863 216572 
31650 0.001242 243632.000000 273630 224399 
31660 0.001245 242111.000000 271635 228703 
31670 0.001241 237155.000000 257759 218664 
31680 0.001245 238179.000000 263461 215771 
31690 0.001239 244005.000000 264671 217561 
31700 0.001247 239578.000000 258258 218780 
31710 0.001252 244430.000000 276678 225701 
31720 0.001252 242934.000000 262291 226933 
31730 0.001243 239733.000000 256343 225103 
31740 0.001236 248945.000000 276163 234885 
31750 0.001249 241400.000000 262511 223009 
31760 0.001246 244821.000000 271802 223255 
