N  Time  average_ob  max_ob  min_ob 
2980 0.0000000215 10.6828859060 12 6 
2981 0.0000000158 10.6937269373 12 5 
2982 0.0000000171 10.6874580818 12 5 
2983 0.0000000174 10.6969493798 12 4 
2984 0.0000000154 10.6849865952 12 5 
2985 0.0000000154 10.6750418760 12 6 
2986 0.0000000174 10.6989283322 12 6 
2987 0.0000000157 10.6886508202 12 6 
2988 0.0000000161 10.7041499331 12 7 
2989 0.0000000157 10.6781532285 12 6 
2990 0.0000000157 10.6876254181 12 5 
2991 0.0000000174 10.6793714477 12 7 
2992 0.0000000154 10.6727941176 12 6 
2993 0.0000000257 10.6939525560 12 7 
2994 0.0000000160 10.6803607214 12 5 
2995 0.0000000174 10.6838063439 12 6 
2996 0.0000000157 10.6825767690 12 6 
2997 0.0000000170 10.7053720387 12 7 
2998 0.0000000157 10.6894596398 12 5 
2999 0.0000000173 10.6885628543 12 5 
3000 0.0000000157 10.6753333333 12 6 
3001 0.0000000160 10.6694435188 12 6 
3002 0.0000000170 10.6965356429 12 5 
3003 0.0000000157 10.7082917083 12 5 
3004 0.0000000160 10.6817576565 12 6 
3005 0.0000000173 10.6782029950 12 6 
3006 0.0000000176 10.6899534265 12 6 
3007 0.0000000160 10.6960425673 12 6 
3008 0.0000000160 10.6865026596 12 4 
3009 0.0000000173 10.7015619807 12 6 
3010 0.0000000156 10.6574750831 12 6 
3011 0.0000000159 10.6874792428 12 4 
3012 0.0000000159 10.6746347942 12 5 
3013 0.0000000156 10.7082641885 12 5 
3014 0.0000000189 10.6788321168 12 4 
3015 0.0000000169 10.6928689884 12 4 
3016 0.0000000156 10.6873342175 12 5 
3017 0.0000000176 10.6871063971 12 6 
3018 0.0000000156 10.6812458582 12 6 
3019 0.0000000159 10.6810202054 12 5 
3020 0.0000000175 10.7036423841 12 6 
3021 0.0000000175 10.6666666667 12 4 
3022 0.0000000162 10.6813368630 12 5 
3023 0.0000000205 10.6883890175 12 6 
3024 0.0000000175 10.6782407407 12 6 
3025 0.0000000159 10.6783471074 12 4 
3026 0.0000000155 10.6920026438 12 6 
3027 0.0000000172 10.6815328708 12 5 
3028 0.0000000159 10.6822985469 12 4 
3029 0.0000000162 10.6715087488 12 6 
3030 0.0000000172 10.6702970297 12 5 
3031 0.0000000158 10.6875618608 12 6 
3032 0.0000000158 10.6962401055 12 5 
3033 0.0000000171 10.6693043192 12 3 
3034 0.0000000171 10.6878707976 12 6 
3035 0.0000000161 10.6645799012 12 5 
3036 0.0000000158 10.6735836627 12 7 
3037 0.0000000161 10.6773131380 12 5 
3038 0.0000000174 10.7090190915 12 7 
3039 0.0000000158 10.7114182297 12 5 
3040 0.0000000201 10.6996710526 12 5 
3041 0.0000000158 10.6994409734 12 7 
3042 0.0000000158 10.7008547009 12 6 
3043 0.0000000177 10.6983240223 12 6 
3044 0.0000000158 10.7069645204 12 6 
3045 0.0000000158 10.6742200328 12 7 
3046 0.0000000171 10.6562705187 12 6 
3047 0.0000000171 10.6983918608 12 6 
3048 0.0000000157 10.6988188976 12 7 
3049 0.0000000177 10.7054772056 12 5 
3050 0.0000000157 10.6885245902 12 4 
3051 0.0000000164 10.6905932481 12 6 
3052 0.0000000174 10.6720183486 12 4 
3053 0.0000000174 10.6875204717 12 5 
3054 0.0000000167 10.6941715783 12 5 
3055 0.0000000160 10.6841243863 12 5 
3056 0.0000000160 10.6825916230 12 5 
3057 0.0000000170 10.7003598299 12 5 
3058 0.0000000157 10.6922825376 12 3 
3059 0.0000000157 10.7034978751 12 7 
3060 0.0000000167 10.6705882353 12 5 
3061 0.0000000173 10.6752695198 12 5 
3062 0.0000000157 10.6936642717 12 7 
3063 0.0000000157 10.6849493960 12 4 
3064 0.0000000173 10.6742819843 12 6 
3065 0.0000000173 10.6822185971 12 5 
3066 0.0000000157 10.6859099804 12 4 
3067 0.0000000173 10.6644929899 12 5 
3068 0.0000000160 10.7050195567 12 6 
3069 0.0000000160 10.6640599544 12 4 
3070 0.0000000189 10.6921824104 12 6 
3071 0.0000000176 11.1149462716 12 5 
3072 0.0000000176 11.1276041667 12 5 
3073 0.0000000172 11.1151968760 12 6 
3074 0.0000000176 11.1171112557 12 6 
3075 0.0000000159 11.0786991870 12 6 
3076 0.0000000172 11.1189856957 12 6 
3077 0.0000000179 11.1153721157 12 4 
3078 0.0000000179 11.1289798571 12 6 
3079 0.0000000162 11.0987333550 12 6 
3080 0.0000000162 11.0918831169 12 7 
3081 0.0000000162 11.1093800714 12 6 
3082 0.0000000159 11.1158338741 12 6 
3083 0.0000000162 11.1355822251 12 6 
3084 0.0000000172 11.1021400778 12 4 
3085 0.0000000175 11.1144246353 12 6 
3086 0.0000000159 11.1036941024 12 6 
3087 0.0000000159 11.1221250405 12 5 
3088 0.0000000175 11.1298575130 12 5 
3089 0.0000000175 11.1311103917 12 6 
3090 0.0000000155 11.1035598706 12 7 
3091 0.0000000175 11.1167906826 12 4 
3092 0.0000000158 11.0866752911 12 6 
3093 0.0000000158 11.0966698998 12 5 
3094 0.0000000171 11.1283128636 12 6 
3095 0.0000000174 11.1266558966 12 6 
3096 0.0000000158 11.0939922481 12 6 
3097 0.0000000158 11.1049402648 12 5 
3098 0.0000000187 11.0929632021 12 5 
3099 0.0000000174 11.1261697322 12 6 
3100 0.0000000161 11.1070967742 12 5 
3101 0.0000000171 11.0996452757 12 5 
3102 0.0000000193 11.1102514507 12 6 
3103 0.0000000158 11.1066709636 12 7 
3104 0.0000000180 11.1150128866 12 5 
3105 0.0000000158 11.1149758454 12 5 
3106 0.0000000161 11.1084996780 12 5 
3107 0.0000000180 11.1184422272 12 7 
3108 0.0000000161 11.1148648649 12 6 
3109 0.0000000158 11.1132196848 12 6 
3110 0.0000000174 11.1308681672 12 3 
3111 0.0000000177 11.1009321761 12 6 
3112 0.0000000157 11.1092544987 12 6 
3113 0.0000000161 11.1056858336 12 6 
3114 0.0000000170 11.1066152858 12 5 
3115 0.0000000177 11.1329052970 12 6 
3116 0.0000000160 11.1014120668 12 5 
3117 0.0000000173 11.1110041707 12 6 
3118 0.0000000173 11.1071199487 12 6 
3119 0.0000000157 11.1115742225 12 5 
3120 0.0000000170 11.0996794872 12 5 
3121 0.0000000173 11.1105414931 12 5 
3122 0.0000000157 11.1130685458 12 6 
3123 0.0000000160 11.1383285303 12 6 
3124 0.0000000186 11.1331626120 12 7 
3125 0.0000000170 11.1059200000 12 6 
3126 0.0000000160 11.0988483685 12 5 
3127 0.0000000169 11.1074512312 12 7 
3128 0.0000000160 11.1368286445 12 6 
3129 0.0000000160 11.1137743688 12 6 
3130 0.0000000179 11.1207667732 12 7 
3131 0.0000000160 11.1146598531 12 4 
3132 0.0000000172 11.0970625798 12 6 
3133 0.0000000160 11.1436323013 12 7 
3134 0.0000000188 11.1276324186 12 6 
3135 0.0000000163 11.1154704944 12 5 
3136 0.0000000159 11.1090561224 12 4 
3137 0.0000000175 11.1214536181 12 7 
3138 0.0000000159 11.1016571064 12 4 
3139 0.0000000178 11.0962089838 12 6 
3140 0.0000000162 11.1050955414 12 7 
3141 0.0000000175 11.1066539319 12 4 
3142 0.0000000156 11.1301718651 12 7 
3143 0.0000000159 11.1380846325 12 5 
3144 0.0000000178 11.1157760814 12 5 
3145 0.0000000181 11.1281399046 12 6 
3146 0.0000000162 11.1055308328 12 6 
3147 0.0000000178 11.0870670480 12 7 
3148 0.0000000162 11.0813214740 12 6 
3149 0.0000000159 11.1162273738 12 6 
3150 0.0000000159 11.1060317460 12 6 
3151 0.0000000178 11.0948905109 12 6 
3152 0.0000000162 11.1186548223 12 6 
3153 0.0000000162 11.0875356803 12 4 
3154 0.0000000178 11.1280913126 12 5 
3155 0.0000000177 11.1147385103 12 5 
3156 0.0000000158 11.1156527250 12 7 
3157 0.0000000158 11.0899588217 12 6 
3158 0.0000000190 11.0870804307 12 5 
3159 0.0000000158 11.0813548591 12 4 
3160 0.0000000158 11.0939873418 12 6 
3161 0.0000000177 11.1236950332 12 7 
3162 0.0000000158 11.1277672359 12 5 
3163 0.0000000164 11.1138159975 12 5 
3164 0.0000000158 11.0850189633 12 5 
3165 0.0000000190 11.1235387046 12 6 
3166 0.0000000164 11.0960202148 12 4 
3167 0.0000000158 11.1212503947 12 7 
3168 0.0000000174 11.1183712121 12 7 
3169 0.0000000161 11.0823603660 12 5 
3170 0.0000000177 11.1028391167 12 6 
3171 0.0000000158 11.0993377483 12 4 
3172 0.0000000177 11.1153846154 12 6 
3173 0.0000000161 11.1402458241 12 7 
3174 0.0000000176 11.1417769376 12 5 
3175 0.0000000161 11.1111811024 12 6 
3176 0.0000000161 11.1328715365 12 6 
3177 0.0000000173 11.1586402266 12 5 
3178 0.0000000157 11.1318439270 12 6 
3179 0.0000000173 11.1069518717 12 6 
3180 0.0000000157 11.1110062893 12 5 
3181 0.0000000160 11.1304621188 12 5 
3182 0.0000000167 11.1313639221 12 6 
3183 0.0000000157 11.1184417216 12 6 
3184 0.0000000176 11.1055276382 12 5 
3185 0.0000000207 11.1026687598 12 6 
3186 0.0000000157 11.1086001255 12 6 
3187 0.0000000160 11.1154690932 12 6 
3188 0.0000000176 11.1188833124 12 7 
3189 0.0000000157 11.1248040138 12 7 
3190 0.0000000191 11.0968652038 12 6 
3191 0.0000000157 11.1187715450 12 6 
3192 0.0000000157 11.1190476190 12 6 
3193 0.0000000175 11.1155652991 12 6 
3194 0.0000000160 11.1274264245 12 5 
3195 0.0000000175 11.1029733959 12 6 
3196 0.0000000160 11.1020025031 12 4 
3197 0.0000000175 11.1194870191 12 6 
3198 0.0000000175 11.1060037523 12 4 
3199 0.0000000159 11.1125351672 12 5 
3200 0.0000000159 11.0934375000 12 6 
3201 0.0000000231 11.1196501093 12 5 
3202 0.0000000169 11.0940037477 12 5 
3203 0.0000000175 11.1148922885 12 6 
3204 0.0000000162 11.0992509363 12 6 
3205 0.0000000159 11.1154446178 12 4 
3206 0.0000000172 11.1007485964 12 6 
3207 0.0000000168 11.1144371687 12 6 
3208 0.0000000175 11.1221945137 12 6 
3209 0.0000000162 11.1162355874 12 7 
3210 0.0000000171 11.1093457944 12 6 
3211 0.0000000165 11.1058860168 12 6 
3212 0.0000000177 11.1232876712 12 6 
3213 0.0000000168 11.0911920324 12 5 
3214 0.0000000159 11.1017423771 12 6 
3215 0.0000000174 11.1069984448 12 6 
3216 0.0000000190 11.1159825871 12 5 
3217 0.0000000162 11.1097295617 12 6 
3218 0.0000000158 11.1208825357 12 5 
3219 0.0000000177 11.1255048152 12 4 
3220 0.0000000174 11.1307453416 12 6 
3221 0.0000000177 11.1387767774 12 5 
3222 0.0000000177 11.0918684047 12 4 
3223 0.0000000155 11.1160409556 12 7 
3224 0.0000000158 11.0831265509 12 6 
3225 0.0000000177 11.1193798450 12 6 
3226 0.0000000158 11.1202727836 12 6 
3227 0.0000000161 11.1149674620 12 6 
3228 0.0000000158 11.1081164808 12 7 
3229 0.0000000195 11.1012697430 12 4 
3230 0.0000000158 11.1043343653 12 5 
3231 0.0000000192 11.1008975549 12 3 
3232 0.0000000173 11.1089108911 12 6 
3233 0.0000000173 11.1141354779 12 4 
3234 0.0000000158 11.1119356834 12 6 
3235 0.0000000161 11.1054095827 12 5 
3236 0.0000000185 11.1270086527 12 6 
3237 0.0000000158 11.0997837504 12 5 
3238 0.0000000176 11.1272390364 12 5 
3239 0.0000000176 11.1009570855 12 3 
3240 0.0000000160 11.1074074074 12 5 
3241 0.0000000160 11.0928725702 12 6 
3242 0.0000000176 11.0965453424 12 6 
3243 0.0000000160 11.1100832562 12 6 
3244 0.0000000176 11.1180641184 12 6 
3245 0.0000000173 11.1244992296 12 5 
3246 0.0000000173 11.1056685151 12 6 
3247 0.0000000176 11.1108715738 12 4 
3248 0.0000000160 11.1133004926 12 6 
3249 0.0000000160 11.1261926747 12 6 
3250 0.0000000178 11.1492307692 12 7 
3251 0.0000000175 11.1165795140 12 6 
3252 0.0000000181 11.0904059041 12 4 
3253 0.0000000172 11.1380264371 12 6 
3254 0.0000000175 11.1081745544 12 5 
3255 0.0000000160 11.1124423963 12 6 
3256 0.0000000157 11.1145577396 12 6 
3257 0.0000000175 11.1258827142 12 6 
3258 0.0000000178 11.1006752609 12 4 
3259 0.0000000160 11.1251917766 12 6 
3260 0.0000000160 11.1306748466 12 6 
3261 0.0000000178 11.1119288562 12 6 
3262 0.0000000178 11.1388718578 12 6 
3263 0.0000000172 11.1186025130 12 6 
3264 0.0000000208 11.1191789216 12 5 
3265 0.0000000159 11.1081163859 12 5 
3266 0.0000000159 11.1120636865 12 7 
3267 0.0000000162 11.1202938476 12 6 
3268 0.0000000193 11.1015911873 12 3 
3269 0.0000000162 11.1043132456 12 6 
3270 0.0000000156 11.1232415902 12 6 
3271 0.0000000162 11.1112809538 12 5 
3272 0.0000000174 11.1289731051 12 6 
3273 0.0000000159 11.1072410632 12 6 
3274 0.0000000162 11.1120952963 12 5 
3275 0.0000000159 11.1093129771 12 6 
3276 0.0000000159 11.1101953602 12 5 
3277 0.0000000159 11.1553249924 12 4 
3278 0.0000000159 11.1275167785 12 6 
3279 0.0000000293 11.1293077158 12 5 
3280 0.0000000293 11.1307926829 12 5 
3281 0.0000000308 11.1274001829 12 5 
3282 0.0000000286 11.1294942108 12 5 
3283 0.0000000299 11.1090466037 12 7 
3284 0.0000000442 11.1285018270 12 6 
3285 0.0000000192 11.1074581431 12 4 
3286 0.0000000189 11.0989044431 12 3 
3287 0.0000000186 11.1040462428 12 5 
3288 0.0000000289 11.1064476886 12 6 
3289 0.0000000201 11.1000304044 12 5 
3290 0.0000000185 11.1340425532 12 7 
3291 0.0000000204 11.1078699483 12 4 
3292 0.0000000210 11.1154313487 12 6 
3293 0.0000000419 11.1220771333 12 6 
3294 0.0000000231 11.1017000607 12 5 
3295 0.0000000188 11.1150227618 12 5 
3296 0.0000000285 11.0767597087 12 6 
3297 0.0000000391 11.1276918411 12 6 
3298 0.0000000161 11.1158277744 12 6 
3299 0.0000000170 11.1200363747 12 6 
3300 0.0000000161 11.1021212121 12 6 
3301 0.0000000161 11.1481369282 12 6 
3302 0.0000000185 11.1329497274 12 6 
3303 0.0000000160 11.1226158038 12 6 
3304 0.0000000160 11.1310532688 12 5 
3305 0.0000000160 11.1358547655 12 6 
3306 0.0000000172 11.1273442226 12 3 
3307 0.0000000160 11.1279104929 12 6 
3308 0.0000000187 11.1033857316 12 4 
3309 0.0000000163 11.1190692052 12 7 
3310 0.0000000326 11.1214501511 12 5 
3311 0.0000000178 11.1404409544 12 6 
3312 0.0000000157 11.1165458937 12 6 
3313 0.0000000157 11.0996076064 12 4 
3314 0.0000000160 11.1237175619 12 4 
3315 0.0000000163 11.1227752640 12 6 
3316 0.0000000160 11.1191194210 12 6 
3317 0.0000000160 11.1242086222 12 6 
3318 0.0000000160 11.1241711875 12 7 
3319 0.0000000157 11.1175052727 12 6 
3320 0.0000000160 11.0882530120 12 6 
3321 0.0000000160 11.0945498344 12 6 
3322 0.0000000157 11.1231186033 12 6 
3323 0.0000000156 11.1173638279 12 6 
3324 0.0000000162 11.1197352587 12 5 
3325 0.0000000177 11.1112781955 12 7 
3326 0.0000000159 11.1061334937 12 4 
3327 0.0000000159 11.1175232943 12 7 
3328 0.0000000156 11.1337139423 12 6 
3329 0.0000000174 11.1288675278 12 6 
3330 0.0000000177 11.1384384384 12 5 
3331 0.0000000207 11.1011708196 12 4 
3332 0.0000000159 11.0996398559 12 6 
3333 0.0000000195 11.1209120912 12 6 
3334 0.0000000159 11.1109778044 12 6 
3335 0.0000000162 11.1286356822 12 5 
3336 0.0000000162 11.1196043165 12 6 
3337 0.0000000162 11.1207671561 12 4 
3338 0.0000000162 11.1174355902 12 6 
3339 0.0000000165 11.1419586703 12 5 
3340 0.0000000159 11.1380239521 12 6 
3341 0.0000000174 11.1275067345 12 6 
3342 0.0000000159 11.1466187911 12 6 
3343 0.0000000159 11.1262339216 12 5 
3344 0.0000000161 11.1270933014 12 4 
3345 0.0000000161 11.1183856502 12 6 
3346 0.0000000158 11.1323968918 12 6 
3347 0.0000000158 11.1171198088 12 4 
3348 0.0000000158 11.1332138590 12 6 
3349 0.0000000158 11.1340698716 12 5 
3350 0.0000000173 11.1283582090 12 4 
3351 0.0000000161 11.1426439869 12 5 
3352 0.0000000161 11.1196300716 12 6 
3353 0.0000000161 11.1300328064 12 6 
3354 0.0000000161 11.1404293381 12 6 
3355 0.0000000161 11.1377049180 12 5 
3356 0.0000000164 11.1257449344 12 6 
3357 0.0000000158 11.1197497766 12 6 
3358 0.0000000161 11.1417510423 12 5 
3359 0.0000000158 11.1164036916 12 6 
3360 0.0000000158 11.1401785714 12 6 
3361 0.0000000167 11.1475751265 12 4 
3362 0.0000000161 11.1588340274 12 6 
3363 0.0000000161 11.1323223313 12 6 
3364 0.0000000161 11.1304994055 12 7 
3365 0.0000000158 11.1414561664 12 6 
3366 0.0000000175 11.1283422460 12 5 
3367 0.0000000157 11.1309771310 12 6 
3368 0.0000000160 11.1057007126 12 6 
3369 0.0000000160 11.1216978332 12 6 
3370 0.0000000157 11.1302670623 12 7 
3371 0.0000000157 11.1242954613 12 5 
3372 0.0000000160 11.1153618031 12 5 
3373 0.0000000163 11.1168099615 12 6 
3374 0.0000000166 11.1393005335 12 6 
3375 0.0000000163 11.1383703704 12 6 
3376 0.0000000157 11.1279620853 12 5 
3377 0.0000000160 11.1113414273 12 6 
3378 0.0000000160 11.1207815275 12 7 
3379 0.0000000160 11.1151228174 12 6 
3380 0.0000000157 11.1127218935 12 6 
3381 0.0000000160 11.1058858326 12 5 
3382 0.0000000157 11.1191602602 12 4 
3383 0.0000000207 11.1075968076 12 6 
3384 0.0000000171 11.1329787234 12 6 
3385 0.0000000207 11.1435745938 12 5 
3386 0.0000000162 11.1455995275 12 4 
3387 0.0000000159 11.1266607617 12 6 
3388 0.0000000177 11.1393152302 12 6 
3389 0.0000000162 11.1552080260 12 7 
3390 0.0000000159 11.1410029499 12 5 
3391 0.0000000159 11.1447950457 12 7 
3392 0.0000000159 11.1017099057 12 3 
3393 0.0000000174 11.1730032420 12 6 
3394 0.0000000162 11.1119622864 12 6 
3395 0.0000000162 11.1351988218 12 6 
3396 0.0000000159 11.1419316843 12 6 
3397 0.0000000159 11.1162790698 12 5 
3398 0.0000000162 11.1236021189 12 6 
3399 0.0000000159 11.1406295969 12 5 
3400 0.0000000179 11.1102941176 12 5 
3401 0.0000000176 11.1690679212 12 6 
3402 0.0000000176 11.1087595532 12 7 
3403 0.0000000159 11.1295915369 12 5 
3404 0.0000000159 11.1178025852 12 3 
3405 0.0000000170 11.1262848752 12 7 
3406 0.0000000179 11.1382853787 12 5 
3407 0.0000000161 11.1223950690 12 5 
3408 0.0000000158 11.1417253521 12 5 
3409 0.0000000167 11.1076562042 12 7 
3410 0.0000000158 11.1296187683 12 6 
3411 0.0000000182 11.1483435943 12 6 
3412 0.0000000179 11.1553341149 12 4 
3413 0.0000000161 11.1426897158 12 6 
3414 0.0000000176 11.1280023433 12 7 
3415 0.0000000179 11.1303074671 12 4 
3416 0.0000000161 11.1088992974 12 6 
3417 0.0000000161 11.1469124963 12 4 
3418 0.0000000161 11.1258045641 12 5 
3419 0.0000000170 11.1149458906 12 6 
3420 0.0000000181 11.1441520468 12 4 
3421 0.0000000161 11.1207249342 12 7 
3422 0.0000000178 11.1370543542 12 6 
3423 0.0000000161 11.1504528192 12 6 
3424 0.0000000161 11.1480724299 12 7 
3425 0.0000000181 11.1395620438 12 6 
3426 0.0000000204 11.1115002919 12 6 
3427 0.0000000181 11.1388969945 12 6 
3428 0.0000000160 11.1382730455 12 6 
3429 0.0000000160 11.1055701371 12 6 
3430 0.0000000163 11.1306122449 12 5 
3431 0.0000000184 11.1358204605 12 6 
3432 0.0000000189 11.1002331002 12 4 
3433 0.0000000178 11.1366152054 12 6 
3434 0.0000000157 11.1150262085 12 4 
3435 0.0000000178 11.1181950509 12 6 
3436 0.0000000160 11.1559953434 12 5 
3437 0.0000000172 11.1064882165 12 6 
3438 0.0000000175 11.1477603258 12 6 
3439 0.0000000174 11.1421924978 12 6 
3440 0.0000000180 11.1183139535 12 6 
3441 0.0000000163 11.1432723046 12 6 
3442 0.0000000160 11.1438117374 12 6 
3443 0.0000000168 11.1341853035 12 7 
3444 0.0000000177 11.1373403020 12 6 
3445 0.0000000177 11.1190130624 12 6 
3446 0.0000000160 11.1378409750 12 6 
3447 0.0000000177 11.1119814331 12 6 
3448 0.0000000177 11.1467517401 12 7 
3449 0.0000000159 11.1351116266 12 7 
3450 0.0000000180 11.1272463768 12 6 
3451 0.0000000174 11.1257606491 12 6 
3452 0.0000000162 11.1344148320 12 5 
3453 0.0000000194 11.1277150304 12 5 
3454 0.0000000159 11.1062536190 12 6 
3455 0.0000000159 11.1418234443 12 5 
3456 0.0000000179 11.1414930556 12 6 
3457 0.0000000185 11.1249638415 12 6 
3458 0.0000000176 11.1090225564 12 6 
3459 0.0000000176 11.1497542642 12 6 
3460 0.0000000179 11.1424855491 12 6 
3461 0.0000000162 11.1389771742 12 5 
3462 0.0000000162 11.1452917389 12 6 
3463 0.0000000176 11.1446722495 12 6 
3464 0.0000000191 11.1218244804 12 6 
3465 0.0000000176 11.1506493506 12 4 
3466 0.0000000162 11.1373341027 12 6 
3467 0.0000000190 11.1595038939 12 7 
3468 0.0000000159 11.1421568627 12 6 
3469 0.0000000161 11.1542231191 12 6 
3470 0.0000000173 11.1380403458 12 6 
3471 0.0000000173 11.1503889369 12 5 
3472 0.0000000161 11.1440092166 12 5 
3473 0.0000000176 11.1264036856 12 5 
3474 0.0000000176 11.1407599309 12 5 
3475 0.0000000199 11.1263309353 12 6 
3476 0.0000000158 11.1311852704 12 5 
3477 0.0000000175 11.1403508772 12 6 
3478 0.0000000187 11.1408855664 12 6 
3479 0.0000000161 11.1376832423 12 6 
3480 0.0000000178 11.1071839080 12 5 
3481 0.0000000178 11.1350186728 12 6 
3482 0.0000000178 11.1381390006 12 6 
3483 0.0000000187 11.1406833190 12 6 
3484 0.0000000178 11.0964408726 12 7 
3485 0.0000000164 11.1569583931 12 6 
3486 0.0000000161 11.1537578887 12 5 
3487 0.0000000192 11.1138514482 12 5 
3488 0.0000000155 11.1235665138 12 6 
3489 0.0000000169 11.1401547721 12 5 
3490 0.0000000178 11.1395415473 12 6 
3491 0.0000000160 11.1529647665 12 5 
3492 0.0000000160 11.1572164948 12 4 
3493 0.0000000175 11.1253936444 12 4 
3494 0.0000000175 11.1313680595 12 6 
3495 0.0000000186 11.1396280401 12 6 
3496 0.0000000157 11.1667620137 12 7 
3497 0.0000000183 11.1243923363 12 6 
3498 0.0000000174 11.0954831332 12 5 
3499 0.0000000160 11.1580451558 12 6 
3500 0.0000000160 11.1157142857 12 3 
3501 0.0000000174 11.1328191945 12 6 
3502 0.0000000174 11.1085094232 12 4 
3503 0.0000000183 11.1404510420 12 6 
3504 0.0000000171 11.1435502283 12 5 
3505 0.0000000174 11.1315263909 12 5 
3506 0.0000000157 11.1280661723 12 6 
3507 0.0000000160 11.1300256630 12 6 
3508 0.0000000174 11.1408209806 12 6 
3509 0.0000000177 11.1065830721 12 6 
3510 0.0000000199 11.1347578348 12 6 
3511 0.0000000157 11.1355739106 12 6 
3512 0.0000000162 11.1116173121 12 6 
3513 0.0000000176 11.1195559351 12 4 
3514 0.0000000162 11.1377347752 12 6 
3515 0.0000000159 11.1288762447 12 6 
3516 0.0000000159 11.1237201365 12 5 
3517 0.0000000176 11.1361956213 12 5 
3518 0.0000000168 11.1210915293 12 6 
3519 0.0000000162 11.1258880364 12 6 
3520 0.0000000165 11.1196022727 12 5 
3521 0.0000000176 11.1482533371 12 6 
3522 0.0000000162 11.1314593981 12 5 
3523 0.0000000162 11.1495884190 12 7 
3524 0.0000000159 11.1404653802 12 6 
3525 0.0000000173 11.1500709220 12 6 
3526 0.0000000173 11.1247872944 12 4 
3527 0.0000000159 11.1290048200 12 7 
3528 0.0000000162 11.1391723356 12 6 
3529 0.0000000179 11.1493340890 12 5 
