N  Time  average_ob  max_ob  min_ob 
4088 0.0000000168 11.2254721135 12 3 
4089 0.0000000167 11.2268085106 12 3 
4090 0.0000000167 11.2271540342 12 2 
4091 0.0000000166 11.2269591787 12 2 
4092 0.0000000167 11.2259946237 12 3 
4093 0.0000000168 11.2262765698 12 2 
4094 0.0000000167 11.2267928676 12 2 
4095 0.0000000168 11.4314969475 12 1 
4096 0.0000000168 11.4332543945 12 1 
4097 0.0000000169 11.4330070784 12 3 
4098 0.0000000168 11.4337506101 12 3 
4099 0.0000000168 11.4318882654 12 4 
4100 0.0000000168 11.4330878049 12 2 
4101 0.0000000168 11.4335405999 12 3 
4102 0.0000000170 11.4323305705 13 1 
4103 0.0000000169 11.4334438216 13 3 
4104 0.0000000168 11.4339546784 13 3 
4105 0.0000000168 11.4342070646 13 2 
4106 0.0000000168 11.4343813931 13 4 
4107 0.0000000169 11.4336060385 12 3 
4108 0.0000000168 11.4327069133 13 3 
4109 0.0000000167 11.4320053541 13 2 
4110 0.0000000168 11.4313357664 13 4 
4111 0.0000000168 11.4334857699 13 3 
4112 0.0000000168 11.4323346304 13 3 
4113 0.0000000167 11.4336639922 13 4 
4114 0.0000000167 11.4342902285 13 1 
4115 0.0000000167 11.4335528554 13 1 
4116 0.0000000168 11.4330199223 13 3 
4117 0.0000000168 11.4333130921 13 3 
4118 0.0000000167 11.4308912093 13 3 
4119 0.0000000167 11.4322699684 13 2 
4120 0.0000000169 11.4342378641 13 3 
4121 0.0000000168 11.4315457413 13 3 
4122 0.0000000168 11.4341048035 13 1 
4123 0.0000000167 11.4324763522 13 3 
4124 0.0000000167 11.4300436469 13 3 
4125 0.0000000168 11.4332630303 13 1 
4126 0.0000000168 11.4321715948 13 2 
4127 0.0000000169 11.4330021808 13 2 
4128 0.0000000167 11.4310562016 13 2 
4129 0.0000000168 11.4301937515 13 1 
4130 0.0000000167 11.4316973366 13 3 
4131 0.0000000168 11.4337666425 13 3 
4132 0.0000000168 11.4336471442 13 3 
4133 0.0000000168 11.4314009194 13 3 
4134 0.0000000168 11.4320391872 13 3 
4135 0.0000000168 11.4318718259 13 2 
4136 0.0000000167 11.4319052224 13 2 
4137 0.0000000168 11.4307082427 13 1 
4138 0.0000000167 11.4327622040 13 3 
4139 0.0000000167 11.4356197149 13 1 
4140 0.0000000168 11.4332946860 13 3 
4141 0.0000000168 11.4343805844 13 2 
4142 0.0000000168 11.4321801062 13 3 
4143 0.0000000168 11.4319092445 13 4 
4144 0.0000000167 11.4335810811 13 3 
4145 0.0000000168 11.4324463209 13 1 
4146 0.0000000168 11.4331982634 13 2 
4147 0.0000000168 11.4340680010 13 2 
4148 0.0000000168 11.4324180328 13 2 
4149 0.0000000168 11.4327283683 13 1 
4150 0.0000000168 11.4325397590 13 2 
4151 0.0000000167 11.4359142375 13 3 
4152 0.0000000168 11.4333839114 13 2 
4153 0.0000000168 11.4310426198 13 3 
4154 0.0000000168 11.4323784304 13 3 
4155 0.0000000168 11.4306931408 13 3 
4156 0.0000000167 11.4333614052 13 1 
4157 0.0000000167 11.4327303344 13 2 
4158 0.0000000168 11.4336892737 13 2 
4159 0.0000000168 11.4345275307 13 3 
4160 0.0000000168 11.4336586538 13 1 
4161 0.0000000167 11.4340326845 13 3 
4162 0.0000000167 11.4333277271 13 3 
4163 0.0000000168 11.4333197214 13 3 
4164 0.0000000168 11.4344308357 13 3 
4165 0.0000000167 11.4351692677 13 2 
4166 0.0000000167 11.4343254921 13 3 
4167 0.0000000168 11.4327621790 13 3 
4168 0.0000000168 11.4328550864 13 2 
4169 0.0000000167 11.4343775486 13 3 
4170 0.0000000168 11.4339664269 13 2 
4171 0.0000000168 11.4326804124 13 2 
4172 0.0000000167 11.4330225312 13 2 
4173 0.0000000168 11.4342343638 13 3 
4174 0.0000000169 11.4319094394 13 3 
4175 0.0000000168 11.4338227545 13 3 
4176 0.0000000167 11.4342313218 13 3 
4177 0.0000000168 11.4339071104 13 3 
4178 0.0000000168 11.4355576831 13 2 
4179 0.0000000168 11.4327446758 13 3 
4180 0.0000000168 11.4330598086 13 2 
4181 0.0000000168 11.4329921072 13 1 
4182 0.0000000168 11.4346150167 13 3 
4183 0.0000000168 11.4347286636 13 2 
4184 0.0000000168 11.4311042065 13 1 
4185 0.0000000167 11.4329868578 13 3 
4186 0.0000000169 11.4327639752 13 3 
4187 0.0000000168 11.4335084786 13 3 
4188 0.0000000167 11.4345964661 13 3 
4189 0.0000000168 11.4367844354 13 4 
4190 0.0000000169 11.4348639618 13 3 
4191 0.0000000168 11.4340014316 13 3 
4192 0.0000000168 11.4345586832 13 3 
4193 0.0000000168 11.4346625328 13 2 
4194 0.0000000168 11.4350286123 13 3 
4195 0.0000000168 11.4323694875 13 3 
4196 0.0000000168 11.4346830315 13 3 
4197 0.0000000167 11.4334715273 13 3 
4198 0.0000000169 11.4321319676 13 3 
4199 0.0000000168 11.4334674923 13 3 
4200 0.0000000167 11.4338880952 13 2 
4201 0.0000000168 11.4333944299 13 3 
4202 0.0000000168 11.4337077582 13 2 
4203 0.0000000168 11.4330073757 13 1 
4204 0.0000000169 11.4343934348 13 3 
4205 0.0000000169 11.4321759810 13 3 
4206 0.0000000168 11.4335378031 13 1 
4207 0.0000000168 11.4347183266 13 4 
4208 0.0000000167 11.4339115970 13 2 
4209 0.0000000168 11.4333404609 13 3 
4210 0.0000000167 11.4350475059 13 2 
4211 0.0000000169 11.4346426027 13 3 
4212 0.0000000168 11.4328703704 13 3 
4213 0.0000000167 11.4355233800 13 3 
4214 0.0000000168 11.4339487423 13 4 
4215 0.0000000168 11.4341399763 13 3 
4216 0.0000000168 11.4347960152 13 2 
4217 0.0000000167 11.4348446763 13 3 
4218 0.0000000168 11.4335395922 13 3 
4219 0.0000000168 11.4323749704 13 4 
4220 0.0000000168 11.4343815166 13 3 
4221 0.0000000168 11.4341933191 13 3 
4222 0.0000000167 11.4346589294 13 3 
4223 0.0000000167 11.4363248875 13 2 
4224 0.0000000168 11.4356557765 13 2 
4225 0.0000000169 11.4356686391 13 3 
4226 0.0000000167 11.4370255561 13 3 
4227 0.0000000168 11.4362100781 13 3 
4228 0.0000000168 11.4356196783 13 3 
4229 0.0000000169 11.4366729723 13 4 
4230 0.0000000168 11.4356477541 13 2 
4231 0.0000000168 11.4367998109 13 4 
4232 0.0000000169 11.4371077505 13 3 
4233 0.0000000168 11.4369619655 13 3 
4234 0.0000000169 11.4364714218 13 4 
4235 0.0000000168 11.4377095632 13 3 
4236 0.0000000167 11.4357601511 13 3 
4237 0.0000000168 11.4366627331 13 3 
4238 0.0000000168 11.4376734309 13 3 
4239 0.0000000169 11.4362774239 13 4 
4240 0.0000000168 11.4357476415 13 4 
4241 0.0000000168 11.4346215515 13 2 
4242 0.0000000167 11.4341631306 13 3 
4243 0.0000000168 11.4384798492 13 3 
4244 0.0000000168 11.4363901979 13 3 
4245 0.0000000169 11.4365276796 13 1 
4246 0.0000000168 11.4388553933 13 2 
4247 0.0000000168 11.4361431599 13 3 
4248 0.0000000168 11.4329872881 13 3 
4249 0.0000000168 11.4359590492 13 2 
4250 0.0000000168 11.4367529412 13 2 
4251 0.0000000168 11.4374076688 13 2 
4252 0.0000000168 11.4355832549 13 3 
4253 0.0000000168 11.4350434987 13 2 
4254 0.0000000169 11.4352186178 13 2 
4255 0.0000000167 11.4368601645 13 3 
4256 0.0000000168 11.4339191729 13 4 
4257 0.0000000167 11.4355038760 13 3 
4258 0.0000000167 11.4375669328 13 1 
4259 0.0000000168 11.4333458558 13 3 
4260 0.0000000168 11.4360211268 13 2 
4261 0.0000000168 11.4330673551 13 1 
4262 0.0000000168 11.4382942281 13 3 
4263 0.0000000167 11.4376096646 13 3 
4264 0.0000000168 11.4366346154 13 3 
4265 0.0000000168 11.4366049238 13 3 
4266 0.0000000168 11.4351265823 13 3 
4267 0.0000000168 11.4351183501 13 3 
4268 0.0000000168 11.4375187441 13 3 
4269 0.0000000168 11.4357179667 13 3 
4270 0.0000000168 11.4369695550 13 3 
4271 0.0000000168 11.4363240459 13 2 
4272 0.0000000169 11.4371910112 13 3 
4273 0.0000000168 11.4359747250 13 4 
4274 0.0000000168 11.4360084230 13 2 
4275 0.0000000169 11.4385426901 13 3 
4276 0.0000000169 11.4367446211 13 2 
4277 0.0000000168 11.4374047229 13 3 
4278 0.0000000168 11.4374029921 13 3 
4279 0.0000000168 11.4363215705 13 4 
4280 0.0000000168 11.4350280374 13 3 
4281 0.0000000168 11.4356622285 13 3 
4282 0.0000000168 11.4357052779 13 2 
4283 0.0000000168 11.4361872519 13 1 
4284 0.0000000169 11.4353594771 13 2 
4285 0.0000000168 11.4362590432 13 3 
4286 0.0000000168 11.4346990201 13 3 
4287 0.0000000168 11.4388196874 13 3 
4288 0.0000000174 11.4385680970 13 3 
4289 0.0000000170 11.4385870832 13 2 
4290 0.0000000168 11.4372470862 13 3 
4291 0.0000000170 11.4352994640 13 1 
4292 0.0000000169 11.4376164958 13 3 
4293 0.0000000168 11.4382925693 13 2 
4294 0.0000000168 11.4356823475 13 3 
4295 0.0000000168 11.4378486612 13 3 
4296 0.0000000169 11.4396019553 13 3 
4297 0.0000000168 11.4379311147 13 2 
4298 0.0000000168 11.4354699860 13 3 
4299 0.0000000168 11.4337915794 13 3 
4300 0.0000000169 11.4375976744 13 3 
4301 0.0000000168 11.4395326668 13 2 
4302 0.0000000169 11.4380985588 13 2 
4303 0.0000000168 11.4396165466 13 3 
4304 0.0000000168 11.4375906134 13 3 
4305 0.0000000168 11.4373937282 13 2 
4306 0.0000000168 11.4355062703 13 3 
4307 0.0000000169 11.4400766195 13 2 
4308 0.0000000168 11.4367386258 13 3 
4309 0.0000000168 11.4357809236 13 1 
4310 0.0000000168 11.4368723898 13 3 
4311 0.0000000169 11.4371653909 13 2 
4312 0.0000000169 11.4387268089 13 3 
4313 0.0000000169 11.4366519824 13 1 
4314 0.0000000169 11.4382823366 13 3 
4315 0.0000000169 11.4351193511 13 3 
4316 0.0000000168 11.4360912882 13 2 
4317 0.0000000168 11.4360643966 13 3 
4318 0.0000000168 11.4373714683 13 3 
4319 0.0000000168 11.4382472795 13 2 
4320 0.0000000167 11.4393750000 13 3 
4321 0.0000000168 11.4361374682 13 2 
4322 0.0000000168 11.4374826469 13 2 
4323 0.0000000168 11.4405852417 13 2 
4324 0.0000000169 11.4369495837 13 1 
4325 0.0000000168 11.4388647399 13 3 
4326 0.0000000168 11.4362135922 13 3 
4327 0.0000000168 11.4384076728 13 3 
4328 0.0000000168 11.4379158965 13 2 
4329 0.0000000168 11.4388357588 13 3 
4330 0.0000000168 11.4386905312 13 3 
4331 0.0000000168 11.4392657585 13 4 
4332 0.0000000169 11.4361772853 13 2 
4333 0.0000000168 11.4374013386 13 3 
4334 0.0000000168 11.4383664052 13 2 
4335 0.0000000168 11.4371395617 13 3 
4336 0.0000000168 11.4364252768 13 2 
4337 0.0000000168 11.4364906617 13 2 
4338 0.0000000168 11.4386791148 13 3 
4339 0.0000000167 11.4381746946 13 3 
4340 0.0000000168 11.4403732719 13 2 
4341 0.0000000168 11.4385717577 13 3 
4342 0.0000000168 11.4374044219 13 3 
4343 0.0000000168 11.4383859084 13 3 
4344 0.0000000168 11.4385382136 13 2 
4345 0.0000000168 11.4373072497 13 3 
4346 0.0000000168 11.4386493327 13 2 
4347 0.0000000168 11.4362364849 13 3 
4348 0.0000000168 11.4381623735 13 2 
4349 0.0000000167 11.4384571166 13 3 
4350 0.0000000168 11.4386022989 13 2 
4351 0.0000000168 11.4484440359 13 2 
4352 0.0000000169 11.4448368566 13 3 
4353 0.0000000169 11.4456627613 13 3 
4354 0.0000000169 11.4459692237 13 4 
4355 0.0000000169 11.4473363949 13 1 
4356 0.0000000168 11.4468732782 13 1 
4357 0.0000000169 11.4461510213 13 2 
4358 0.0000000168 11.4450045893 13 1 
4359 0.0000000168 11.4469603120 13 3 
4360 0.0000000169 11.4460022936 13 2 
4361 0.0000000168 11.4455010319 13 1 
4362 0.0000000168 11.4458230170 13 3 
4363 0.0000000168 11.4472083429 13 3 
4364 0.0000000168 11.4458432631 13 3 
4365 0.0000000168 11.4439404353 13 3 
4366 0.0000000168 11.4443060009 13 3 
4367 0.0000000170 11.4462445615 13 3 
4368 0.0000000168 11.4468681319 13 3 
4369 0.0000000168 11.4473403525 13 3 
4370 0.0000000169 11.4459450801 13 2 
4371 0.0000000170 11.4463257836 13 2 
4372 0.0000000169 11.4448902104 13 3 
4373 0.0000000169 11.4443425566 13 3 
4374 0.0000000169 11.4466483768 13 4 
4375 0.0000000168 11.4442948571 13 2 
4376 0.0000000169 11.4445749543 13 3 
4377 0.0000000168 11.4470459219 13 3 
4378 0.0000000169 11.4446208314 13 3 
4379 0.0000000168 11.4445649692 13 3 
4380 0.0000000168 11.4474657534 13 3 
4381 0.0000000169 11.4464209085 13 3 
4382 0.0000000170 11.4463304427 13 3 
4383 0.0000000170 11.4470020534 13 3 
4384 0.0000000169 11.4451186131 13 1 
4385 0.0000000169 11.4455142531 13 4 
4386 0.0000000168 11.4435362517 13 3 
4387 0.0000000168 11.4454866651 13 2 
4388 0.0000000169 11.4450159526 13 2 
4389 0.0000000169 11.4474071542 13 2 
4390 0.0000000169 11.4457767654 13 1 
4391 0.0000000169 11.4463926213 13 3 
4392 0.0000000169 11.4462067395 13 1 
4393 0.0000000169 11.4469542454 13 2 
4394 0.0000000169 11.4466886664 13 3 
4395 0.0000000169 11.4464618885 13 3 
4396 0.0000000169 11.4463239308 13 2 
4397 0.0000000168 11.4473299977 13 3 
4398 0.0000000168 11.4492996817 13 2 
4399 0.0000000169 11.4454035008 13 2 
4400 0.0000000169 11.4464431818 13 3 
4401 0.0000000169 11.4468529880 13 3 
4402 0.0000000169 11.4485620173 13 2 
4403 0.0000000167 11.4491187826 13 3 
4404 0.0000000169 11.4456221617 13 3 
4405 0.0000000169 11.4455346198 13 1 
4406 0.0000000168 11.4448456650 13 3 
4407 0.0000000169 11.4477354209 13 4 
4408 0.0000000168 11.4459097096 13 3 
4409 0.0000000168 11.4456747562 13 3 
4410 0.0000000168 11.4463786848 13 4 
4411 0.0000000169 11.4455746996 13 2 
4412 0.0000000168 11.4472212149 13 2 
4413 0.0000000169 11.4469249943 13 1 
4414 0.0000000169 11.4465111010 13 2 
4415 0.0000000169 11.4486545866 13 2 
4416 0.0000000168 11.4473301630 13 1 
4417 0.0000000168 11.4468508037 13 3 
4418 0.0000000169 11.4481167949 13 4 
4419 0.0000000169 11.4460511428 13 3 
4420 0.0000000168 11.4487918552 13 3 
4421 0.0000000168 11.4453313730 13 2 
4422 0.0000000169 11.4475124378 13 3 
4423 0.0000000168 11.4497196473 13 3 
4424 0.0000000168 11.4464873418 13 3 
4425 0.0000000168 11.4477627119 13 4 
4426 0.0000000168 11.4470876638 13 2 
4427 0.0000000168 11.4466139598 13 2 
4428 0.0000000169 11.4447064137 13 2 
4429 0.0000000168 11.4464980808 13 4 
4430 0.0000000169 11.4472257336 13 4 
4431 0.0000000169 11.4452448657 13 2 
4432 0.0000000168 11.4477143502 13 1 
4433 0.0000000170 11.4459575908 13 3 
4434 0.0000000168 11.4459269283 13 3 
4435 0.0000000169 11.4461127396 13 1 
4436 0.0000000169 11.4488412985 13 3 
4437 0.0000000169 11.4456682443 13 3 
4438 0.0000000168 11.4451306895 13 3 
4439 0.0000000169 11.4455936022 13 4 
4440 0.0000000169 11.4481981982 13 3 
4441 0.0000000169 11.4487210088 13 2 
4442 0.0000000169 11.4463755065 13 2 
4443 0.0000000169 11.4457483682 13 2 
4444 0.0000000169 11.4452655266 13 3 
4445 0.0000000169 11.4476647919 13 3 
4446 0.0000000168 11.4468825911 13 2 
4447 0.0000000168 11.4477782775 13 3 
4448 0.0000000169 11.4467715827 13 3 
4449 0.0000000168 11.4466981344 13 3 
4450 0.0000000168 11.4485865169 13 2 
4451 0.0000000168 11.4478117277 13 1 
4452 0.0000000169 11.4473719677 13 3 
4453 0.0000000168 11.4450887042 13 2 
4454 0.0000000168 11.4477907499 13 3 
4455 0.0000000168 11.4480157127 13 3 
4456 0.0000000168 11.4494120287 13 3 
4457 0.0000000169 11.4464034104 13 1 
4458 0.0000000168 11.4465702109 13 2 
4459 0.0000000169 11.4470284817 13 3 
4460 0.0000000169 11.4462062780 13 2 
4461 0.0000000168 11.4479556153 13 4 
4462 0.0000000168 11.4479112506 13 3 
4463 0.0000000168 11.4486959444 13 3 
4464 0.0000000169 11.4477060932 13 2 
4465 0.0000000169 11.4473079507 13 4 
4466 0.0000000169 11.4471003135 13 3 
4467 0.0000000169 11.4476539064 13 3 
4468 0.0000000169 11.4484422560 13 1 
4469 0.0000000168 11.4487066458 13 4 
4470 0.0000000168 11.4474116331 13 2 
4471 0.0000000169 11.4480742563 13 3 
4472 0.0000000169 11.4467016995 13 3 
4473 0.0000000169 11.4477978985 13 2 
4474 0.0000000169 11.4472016093 13 2 
4475 0.0000000169 11.4476513966 13 3 
4476 0.0000000169 11.4482685433 13 2 
4477 0.0000000169 11.4468907751 13 3 
4478 0.0000000169 11.4498191157 13 3 
4479 0.0000000169 11.4510605046 13 3 
4480 0.0000000170 11.4507500000 13 3 
4481 0.0000000169 11.4493126534 13 3 
4482 0.0000000169 11.4513565373 13 1 
4483 0.0000000169 11.4494981039 13 2 
4484 0.0000000168 11.4521743979 13 3 
4485 0.0000000169 11.4528205128 13 3 
4486 0.0000000168 11.4530316540 13 2 
4487 0.0000000170 11.4504702474 13 2 
4488 0.0000000169 11.4503342246 13 3 
4489 0.0000000169 11.4521742036 13 3 
4490 0.0000000169 11.4500089087 13 4 
4491 0.0000000169 11.4511044311 13 2 
4492 0.0000000169 11.4503673197 13 3 
4493 0.0000000168 11.4490206989 13 3 
4494 0.0000000169 11.4500267023 13 2 
4495 0.0000000168 11.4519577308 13 2 
4496 0.0000000169 11.4500266904 13 1 
4497 0.0000000168 11.4498754725 13 2 
4498 0.0000000169 11.4503935082 13 2 
4499 0.0000000169 11.4500977995 13 3 
4500 0.0000000169 11.4497422222 13 3 
4501 0.0000000168 11.4497867141 13 2 
4502 0.0000000168 11.4491670369 13 4 
4503 0.0000000169 11.4502953586 13 3 
4504 0.0000000169 11.4507149201 13 2 
4505 0.0000000169 11.4495382908 13 2 
4506 0.0000000170 11.4522747448 13 3 
4507 0.0000000169 11.4507233193 13 4 
4508 0.0000000169 11.4492568767 13 3 
4509 0.0000000168 11.4518585052 13 2 
4510 0.0000000169 11.4515875831 13 3 
4511 0.0000000169 11.4518598980 13 3 
4512 0.0000000168 11.4517420213 13 2 
4513 0.0000000168 11.4526811434 13 2 
4514 0.0000000169 11.4504054054 13 3 
4515 0.0000000168 11.4513156146 13 2 
4516 0.0000000168 11.4481510186 13 4 
4517 0.0000000169 11.4514655745 13 2 
4518 0.0000000169 11.4509141213 13 1 
4519 0.0000000169 11.4499314008 13 3 
4520 0.0000000169 11.4500973451 13 3 
4521 0.0000000168 11.4498097766 13 4 
4522 0.0000000168 11.4520367094 13 3 
4523 0.0000000169 11.4497192129 13 2 
4524 0.0000000169 11.4505194518 13 2 
4525 0.0000000168 11.4503071823 13 2 
4526 0.0000000169 11.4495006628 13 3 
4527 0.0000000168 11.4509675282 13 2 
4528 0.0000000169 11.4524977915 13 3 
4529 0.0000000169 11.4520666814 13 2 
4530 0.0000000169 11.4483951435 13 3 
4531 0.0000000168 11.4507371441 13 3 
4532 0.0000000168 11.4497175640 13 3 
4533 0.0000000168 11.4506507831 13 2 
4534 0.0000000169 11.4499183944 13 2 
4535 0.0000000168 11.4499889746 13 3 
4536 0.0000000169 11.4507495591 13 4 
4537 0.0000000168 11.4488208067 13 3 
4538 0.0000000169 11.4506544733 13 2 
4539 0.0000000169 11.4513086583 13 3 
4540 0.0000000168 11.4500792952 13 2 
4541 0.0000000168 11.4517022682 13 2 
4542 0.0000000169 11.4494297666 13 1 
4543 0.0000000169 11.4521219459 13 4 
4544 0.0000000169 11.4523019366 13 2 
4545 0.0000000169 11.4524356436 13 2 
4546 0.0000000169 11.4502177739 13 3 
4547 0.0000000169 11.4540928084 13 2 
4548 0.0000000170 11.4500131926 13 2 
4549 0.0000000169 11.4502593977 13 3 
4550 0.0000000169 11.4520109890 13 3 
4551 0.0000000169 11.4521951220 13 3 
4552 0.0000000169 11.4517530756 13 3 
4553 0.0000000169 11.4524159895 13 2 
4554 0.0000000168 11.4516447079 13 3 
4555 0.0000000169 11.4514731065 13 4 
4556 0.0000000169 11.4508208955 13 3 
4557 0.0000000169 11.4521242045 13 3 
4558 0.0000000169 11.4500351031 13 3 
4559 0.0000000169 11.4512349199 13 4 
4560 0.0000000169 11.4530679825 13 2 
4561 0.0000000170 11.4507936856 13 3 
4562 0.0000000169 11.4530819816 13 3 
4563 0.0000000169 11.4506837607 13 2 
4564 0.0000000168 11.4511722174 13 3 
4565 0.0000000169 11.4509507119 13 3 
4566 0.0000000168 11.4521222076 13 3 
4567 0.0000000168 11.4498357784 13 3 
4568 0.0000000169 11.4514798599 13 1 
4569 0.0000000168 11.4519325892 13 4 
4570 0.0000000168 11.4523238512 13 2 
4571 0.0000000169 11.4526230584 13 2 
4572 0.0000000169 11.4526137358 13 1 
4573 0.0000000169 11.4529958452 13 3 
4574 0.0000000169 11.4515588107 13 3 
4575 0.0000000170 11.4522404372 13 3 
4576 0.0000000168 11.4536582168 13 3 
4577 0.0000000168 11.4520668560 13 2 
4578 0.0000000175 11.4530755789 13 3 
4579 0.0000000162 11.4529897358 13 3 
4580 0.0000000164 11.4514257642 13 3 
4581 0.0000000165 11.4528203449 13 4 
4582 0.0000000167 11.4526058490 13 2 
4583 0.0000000168 11.4529325769 13 2 
4584 0.0000000168 11.4527901396 13 3 
4585 0.0000000168 11.4505430752 13 2 
4586 0.0000000169 11.4498342782 13 3 
4587 0.0000000168 11.4516067146 13 2 
4588 0.0000000168 11.4521687010 13 3 
4589 0.0000000168 11.4520483766 13 2 
4590 0.0000000169 11.4520653595 13 3 
4591 0.0000000172 11.4504944457 13 2 
4592 0.0000000168 11.4519468641 13 4 
4593 0.0000000177 11.4506466362 13 3 
4594 0.0000000171 11.4542033087 13 3 
4595 0.0000000225 11.4522676823 13 3 
4596 0.0000000175 11.4539882507 13 2 
4597 0.0000000166 11.4517250381 13 3 
4598 0.0000000167 11.4545193562 13 3 
4599 0.0000000171 11.4527027615 13 3 
4600 0.0000000170 11.4506673913 13 3 
4601 0.0000000170 11.4527906977 13 2 
4602 0.0000000170 11.4511277705 13 3 
4603 0.0000000170 11.4510254182 13 3 
4604 0.0000000169 11.4531038228 13 1 
4605 0.0000000169 11.4527166124 13 3 
4606 0.0000000170 11.4522904907 13 3 
4607 0.0000000172 11.4843108313 13 4 
4608 0.0000000172 11.4841449653 13 3 
4609 0.0000000171 11.4851117379 13 3 
4610 0.0000000172 11.4836941432 13 2 
4611 0.0000000172 11.4858468879 13 4 
4612 0.0000000171 11.4836339983 13 3 
4613 0.0000000171 11.4858530241 13 3 
4614 0.0000000171 11.4861096662 13 2 
4615 0.0000000171 11.4860520043 13 2 
4616 0.0000000171 11.4852621317 13 3 
4617 0.0000000171 11.4871973143 13 3 
4618 0.0000000171 11.4875400606 13 3 
4619 0.0000000171 11.4836393159 13 2 
4620 0.0000000171 11.4855086580 13 3 
4621 0.0000000171 11.4856762605 13 3 
4622 0.0000000171 11.4865556036 13 3 
4623 0.0000000171 11.4829180186 13 3 
4624 0.0000000172 11.4863408304 13 2 
4625 0.0000000173 11.4834118919 13 2 
4626 0.0000000172 11.4843104194 13 2 
4627 0.0000000176 11.4859044737 13 4 
4628 0.0000000178 11.4867977528 13 4 
4629 0.0000000168 11.4849168287 13 1 
4630 0.0000000172 11.4870518359 13 2 
4631 0.0000000173 11.4868775642 13 2 
4632 0.0000000174 11.4846653713 13 3 
4633 0.0000000175 11.4833800993 13 3 
4634 0.0000000175 11.4871385412 13 3 
4635 0.0000000175 11.4851067961 13 4 
4636 0.0000000174 11.4869068162 13 3 
4637 0.0000000175 11.4841513910 13 1 
